real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Beta_tight_0_522,sim2real,Sim_7_biased,0.24,0.2986500000000001,1.0,1.0,0.5550000000000002,0.38,0.29,0.25000000000000006,0.24,100
Real_100,Beta_tight_0_522,t_test,none,0.013974417886102597,0.03652643952800195,1.0,0.5,0.0807142858439203,0.04971758867514928,0.028981415256039148,0.019893644920933873,0.013974417886102597,100
Real_100,Beta_tight_0_522,vincent,gap_0.05,0.16874252623148137,0.257345067537298,0.0,0.0,0.515804798895013,0.38893154958501763,0.27254425080086386,0.21207700213669253,0.16874252623148137,100
Real_100,Beta_tight_0_522,vincent,gap_0.1,0.22349167356834276,0.310315838468592,1.0,1.0,0.5657043453665673,0.4404210676683007,0.3256221099397268,0.26604270633570026,0.22349167356834276,100
Real_100,Beta_tight_0_522,vincent,gap_0.2,0.3303712308461638,0.4139782413886961,1.0,1.0,0.663806333040703,0.5414518188835686,0.42961630265626155,0.37166312918283995,0.3303712308461638,100
Real_100,Beta_tight_0_522,vincent,gap_0.3,0.4343513272537853,0.5145908424317048,1.0,1.0,0.7592284968514827,0.6402442755683302,0.531067781994683,0.474584786888059,0.4343513272537853,100
Real_100,Beta_tight_0_522,z_test,none,0.013899017168510941,0.029994112689923427,1.0,0.0,0.06326806067029678,0.044908098410117725,0.026146019188351122,0.019134649009765636,0.013899017168510941,100
Real_100,Beta_tight_0_566,e_value_constant_0.25,none,0.17500000000000004,0.4454250000000001,1.0,1.0,0.96,0.96,0.6299999999999999,0.3199999999999999,0.17500000000000004,100
Real_100,Beta_tight_0_566,e_value_constant_0.5,none,0.09499999999999996,0.28725,1.0,1.0,0.96,0.83,0.3199999999999999,0.18,0.09499999999999996,100
Real_100,Beta_tight_0_566,e_value_wsr,none,0.049999999999999926,0.11362499999999999,1.0,1.0,0.3199999999999999,0.18,0.08999999999999997,0.05999999999999993,0.049999999999999926,100
Real_100,Beta_tight_0_566,empirical_bernstein,none,0.10518199765713186,0.3251292600112072,1.0,1.0,1.0,0.9162338436033934,0.3897541616704637,0.20104312750810804,0.10518199765713186,100
Real_100,Beta_tight_0_566,hoeffding,none,0.1920645582639841,0.3443486690061399,1.0,1.0,0.8491469265185293,0.6073614619083049,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_566,sequential_t_test,none,0.033623872120862035,0.06785980357871937,1.0,1.0,0.1411947353522599,0.08624644725201419,0.05719536720552753,0.04508025658291365,0.033623872120862035,100
Real_100,Beta_tight_0_566,sim2real,Sim_10080,0.02453124999999984,0.08369453124999994,1.0,1.0,0.28406250000000005,0.15656250000000002,0.07171874999999997,0.0398437499999999,0.02453124999999984,100
Real_100,Beta_tight_0_566,sim2real,Sim_252,0.029687499999999947,0.08689453124999995,1.0,1.0,0.2851562499999999,0.15734375,0.07203125000000003,0.04203124999999988,0.029687499999999947,100
Real_100,Beta_tight_0_566,sim2real,Sim_35,0.10499999999999997,0.15007500000000004,1.0,1.0,0.3049999999999999,0.19499999999999995,0.13000000000000003,0.10999999999999999,0.10499999999999997,100
Real_100,Beta_tight_0_566,sim2real,Sim_756,0.02578124999999992,0.08656093749999993,1.0,1.0,0.2942187499999999,0.1615625,0.0715625,0.03984375000000001,0.02578124999999992,100
Real_100,Beta_tight_0_566,sim2real,Sim_7_biased,0.285,0.3414249999999999,1.0,1.0,0.6,0.4150000000000001,0.3350000000000001,0.295,0.285,100
Real_100,Beta_tight_0_566,t_test,none,0.013877518671996214,0.03624322427136589,1.0,0.5,0.07997601091812856,0.049261203176936504,0.028776220642487305,0.01973329126959622,0.013877518671996214,100
Real_100,Beta_tight_0_566,vincent,gap_0.05,0.16904102774203952,0.257724447676999,0.0,0.0,0.5162847372371339,0.38946897258165464,0.2729648541612003,0.21243662986384793,0.16904102774203952,100
Real_100,Beta_tight_0_566,vincent,gap_0.1,0.22385152241255518,0.3107372519782301,0.78,0.78,0.5661845376999013,0.4409661116987457,0.326076150290007,0.26644961184070093,0.22385152241255518,100
Real_100,Beta_tight_0_566,vincent,gap_0.2,0.33081348240965197,0.41445964390665535,1.0,1.0,0.6642778371817017,0.5420184206897871,0.4301337973106794,0.3721432847308024,0.33081348240965197,100
Real_100,Beta_tight_0_566,vincent,gap_0.3,0.43484714207724795,0.5150994229058922,1.0,1.0,0.759651781429967,0.640788835576704,0.5315934063159942,0.4751080047118198,0.43484714207724795,100
Real_100,Beta_tight_0_566,z_test,none,0.013738420067102464,0.02975124094322733,1.0,0.0,0.0626651628068281,0.04449266124185991,0.025862185903626544,0.01890434446214717,0.013738420067102464,100
Real_100,Beta_tight_0_611,e_value_constant_0.25,none,0.17499999999999996,0.4424499999999999,1.0,1.0,0.96,0.96,0.6249999999999999,0.31999999999999995,0.17499999999999996,100
Real_100,Beta_tight_0_611,e_value_constant_0.5,none,0.09499999999999996,0.286175,1.0,1.0,0.96,0.79,0.3350000000000001,0.175,0.09499999999999996,100
Real_100,Beta_tight_0_611,e_value_wsr,none,0.04500000000000003,0.11465000000000003,1.0,1.0,0.31499999999999995,0.18000000000000005,0.08999999999999997,0.060000000000000074,0.04500000000000003,100
Real_100,Beta_tight_0_611,empirical_bernstein,none,0.1054090927476332,0.32337249898759907,1.0,1.0,1.0,0.8682555408739523,0.3895338079174763,0.20091145768546742,0.1054090927476332,100
Real_100,Beta_tight_0_611,hoeffding,none,0.1920645582639841,0.3431651757475672,1.0,1.0,0.8237343071733619,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_611,sequential_t_test,none,0.033107883711467556,0.07141790756581616,1.0,1.0,0.1533196583210822,0.09574104227900188,0.05859222329117558,0.045432622222910266,0.033107883711467556,100
Real_100,Beta_tight_0_611,sim2real,Sim_10080,0.024062500000000125,0.084149609375,1.0,1.0,0.28593749999999996,0.15578125,0.07171875,0.03953124999999996,0.024062500000000125,100
Real_100,Beta_tight_0_611,sim2real,Sim_252,0.028750000000000053,0.08801015625000003,1.0,1.0,0.2903125,0.16,0.07515625000000004,0.04359375000000004,0.028750000000000053,100
Real_100,Beta_tight_0_611,sim2real,Sim_35,0.14000000000000007,0.18222500000000003,1.0,1.0,0.3449999999999999,0.23500000000000004,0.17000000000000004,0.13500000000000006,0.14000000000000007,100
Real_100,Beta_tight_0_611,sim2real,Sim_756,0.025312500000000043,0.08686484375,1.0,1.0,0.29843749999999997,0.16328124999999993,0.07203125000000002,0.04015624999999998,0.025312500000000043,100
Real_100,Beta_tight_0_611,sim2real,Sim_7_biased,0.33,0.38234999999999997,1.0,1.0,0.665,0.4549999999999999,0.37500000000000006,0.3350000000000001,0.33,100
Real_100,Beta_tight_0_611,t_test,none,0.013542000420588896,0.03465533054688696,1.0,0.5,0.07592833977101265,0.04639071865781109,0.027971524902362602,0.019459471438669107,0.013542000420588896,100
Real_100,Beta_tight_0_611,vincent,gap_0.05,0.16918608457932405,0.257896320280014,0.0,0.0,0.5164978556217292,0.3897528300393833,0.2731177022123128,0.21259921443735869,0.16918608457932405,100
Real_100,Beta_tight_0_611,vincent,gap_0.1,0.2240271415823168,0.31092131079379276,0.04,0.03,0.5663955491841809,0.4412423096935056,0.32622928748162083,0.26663051800219006,0.2240271415823168,100
Real_100,Beta_tight_0_611,vincent,gap_0.2,0.3310289438095416,0.41465582382173866,1.0,1.0,0.6644731882149896,0.5423110804827035,0.4303062276031261,0.37232498257226687,0.3310289438095416,100
Real_100,Beta_tight_0_611,vincent,gap_0.3,0.435086223101573,0.5153044179520001,1.0,1.0,0.7598445596761428,0.6410648404675056,0.5317726806022844,0.4752950639511001,0.435086223101573,100
Real_100,Beta_tight_0_611,z_test,none,0.013872863445175021,0.029924836879608948,1.0,0.0,0.0631266758062185,0.044518406305305964,0.028092333533092536,0.01951921300077869,0.013872863445175021,100
Real_100,Beta_tight_0_655,e_value_constant_0.25,none,0.165,0.43830000000000013,1.0,1.0,0.96,0.96,0.6349999999999998,0.31999999999999995,0.165,100
Real_100,Beta_tight_0_655,e_value_constant_0.5,none,0.09999999999999996,0.284075,1.0,1.0,0.96,0.75,0.33000000000000007,0.17499999999999993,0.09999999999999996,100
Real_100,Beta_tight_0_655,e_value_wsr,none,0.05000000000000005,0.11490000000000002,1.0,1.0,0.31999999999999995,0.17499999999999993,0.09000000000000002,0.060000000000000074,0.05000000000000005,100
Real_100,Beta_tight_0_655,empirical_bernstein,none,0.10517249523231215,0.32144016868479647,1.0,1.0,1.0,0.8334388241034408,0.389571162877658,0.2007986618844691,0.10517249523231215,100
Real_100,Beta_tight_0_655,hoeffding,none,0.1920645582639841,0.34206964045455585,1.0,1.0,0.7936241479464328,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_655,sequential_t_test,none,0.0322475897249887,0.06986303450429815,1.0,1.0,0.15004898576668096,0.0940280308005511,0.05737924832928826,0.04432700234319914,0.0322475897249887,100
Real_100,Beta_tight_0_655,sim2real,Sim_10080,0.02750000000000008,0.08566210937500002,1.0,1.0,0.28859375000000004,0.1567187499999999,0.07250000000000006,0.040000000000000036,0.02750000000000008,100
Real_100,Beta_tight_0_655,sim2real,Sim_252,0.02671874999999993,0.087396484375,1.0,1.0,0.2953125000000001,0.16296874999999997,0.07656250000000006,0.04281250000000014,0.02671874999999993,100
Real_100,Beta_tight_0_655,sim2real,Sim_35,0.10999999999999999,0.16292500000000004,1.0,1.0,0.355,0.23499999999999996,0.14500000000000005,0.12500000000000003,0.10999999999999999,100
Real_100,Beta_tight_0_655,sim2real,Sim_756,0.024843749999999994,0.08738085937500002,1.0,1.0,0.30296875,0.1659375,0.07343750000000002,0.040312500000000036,0.024843749999999994,100
Real_100,Beta_tight_0_655,sim2real,Sim_7_biased,0.37500000000000006,0.42457500000000004,1.0,1.0,0.705,0.5,0.415,0.38000000000000006,0.37500000000000006,100
Real_100,Beta_tight_0_655,t_test,none,0.013164687975802392,0.0337283163912594,1.0,0.25,0.07343126259414767,0.04483187203772969,0.027053709060813117,0.018879706692789933,0.013164687975802392,100
Real_100,Beta_tight_0_655,vincent,gap_0.05,0.16914031765193177,0.2578529062510505,0.0,0.0,0.516435756124316,0.3896485215429536,0.27305908191771894,0.2125796344497722,0.16914031765193177,100
Real_100,Beta_tight_0_655,vincent,gap_0.1,0.22396611327626256,0.3108613327854101,0.0,0.0,0.5663294107418982,0.44113024200561396,0.32614976832846115,0.2665944137263564,0.22396611327626256,100
Real_100,Beta_tight_0_655,vincent,gap_0.2,0.3309378044668292,0.41457458956830295,1.0,1.0,0.6643908274777204,0.542214287935708,0.4302252153969148,0.3722603033804507,0.3309378044668292,100
Real_100,Beta_tight_0_655,vincent,gap_0.3,0.43497478110321736,0.5152162526579133,1.0,1.0,0.7597976446278824,0.6409524536676731,0.5316949091961766,0.47521365309296226,0.43497478110321736,100
Real_100,Beta_tight_0_655,z_test,none,0.013514258998807926,0.029314685530230544,1.0,0.25,0.061572644654099055,0.04333051379025494,0.027463858412658304,0.0190356161987682,0.013514258998807926,100
Real_100,Beta_tight_0_699,e_value_constant_0.25,none,0.16500000000000006,0.43232500000000007,1.0,1.0,0.96,0.96,0.605,0.3199999999999999,0.16500000000000006,100
Real_100,Beta_tight_0_699,e_value_constant_0.5,none,0.09499999999999996,0.28112500000000007,1.0,1.0,0.96,0.6950000000000002,0.32499999999999996,0.17000000000000007,0.09499999999999996,100
Real_100,Beta_tight_0_699,e_value_wsr,none,0.03999999999999993,0.11280000000000001,1.0,1.0,0.32000000000000006,0.17500000000000007,0.08999999999999997,0.05999999999999993,0.03999999999999993,100
Real_100,Beta_tight_0_699,empirical_bernstein,none,0.10452546363827973,0.3171863417339422,1.0,1.0,1.0,0.7879403488298378,0.3882983919640223,0.19983782593702004,0.10452546363827973,100
Real_100,Beta_tight_0_699,hoeffding,none,0.1920645582639841,0.33934742388479305,1.0,1.0,0.7481840596159935,0.6041022590594195,0.3841291165279681,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_699,sequential_t_test,none,0.031085689477954707,0.06760334019184984,1.0,1.0,0.14512458318440433,0.09133200232996214,0.05564465536958646,0.04280597680440007,0.031085689477954707,100
Real_100,Beta_tight_0_699,sim2real,Sim_10080,0.022187499999999975,0.08324687499999996,1.0,1.0,0.29171875,0.15796875000000002,0.06984374999999995,0.03796874999999991,0.022187499999999975,100
Real_100,Beta_tight_0_699,sim2real,Sim_252,0.024999999999999963,0.08639257812499995,1.0,1.0,0.2992187500000001,0.16500000000000004,0.07406249999999998,0.04078124999999999,0.024999999999999963,100
Real_100,Beta_tight_0_699,sim2real,Sim_35,0.09499999999999996,0.15325000000000003,1.0,1.0,0.35,0.22999999999999995,0.15000000000000008,0.11,0.09499999999999996,100
Real_100,Beta_tight_0_699,sim2real,Sim_756,0.02359374999999989,0.08642148437499993,1.0,1.0,0.3040625000000001,0.1665625,0.07249999999999998,0.03953124999999985,0.02359374999999989,100
Real_100,Beta_tight_0_699,sim2real,Sim_7_biased,0.4200000000000001,0.46710000000000007,1.0,1.0,0.75,0.5549999999999999,0.46,0.43,0.4200000000000001,100
Real_100,Beta_tight_0_699,t_test,none,0.012661250950577518,0.03245986903598565,0.75,0.25,0.0701283255018685,0.04281774375553665,0.025870300038492663,0.01811667811775791,0.012661250950577518,100
Real_100,Beta_tight_0_699,vincent,gap_0.05,0.16890277908905763,0.2575751453088419,0.0,0.0,0.5160959382138047,0.38927597265163927,0.2727156936463791,0.21230910707764822,0.16890277908905763,100
Real_100,Beta_tight_0_699,vincent,gap_0.1,0.22368268770264435,0.31054484230220536,0.0,0.0,0.5659871085414053,0.44074726923076296,0.3257689326137113,0.2662718863086068,0.22368268770264435,100
Real_100,Beta_tight_0_699,vincent,gap_0.2,0.33057853103908996,0.41421156132089115,1.0,1.0,0.6640465466401172,0.5418508879416736,0.4298177691513116,0.3718764850967813,0.33057853103908996,100
Real_100,Beta_tight_0_699,vincent,gap_0.3,0.43457499668783056,0.5148349064219907,1.0,1.0,0.7595100658998691,0.6405692418936623,0.5312800280663498,0.47479638230982024,0.43457499668783056,100
Real_100,Beta_tight_0_699,z_test,none,0.013026320086650611,0.028473334337705252,1.0,0.5,0.05940732882291849,0.041730737832489664,0.026572627562170822,0.018373080932192976,0.013026320086650611,100
Real_100,Beta_tight_0_743,e_value_constant_0.25,none,0.16499999999999992,0.42469999999999997,1.0,1.0,0.96,0.96,0.5650000000000002,0.32500000000000007,0.16499999999999992,100
Real_100,Beta_tight_0_743,e_value_constant_0.5,none,0.09000000000000007,0.27630000000000005,1.0,1.0,0.96,0.6499999999999999,0.3200000000000001,0.15999999999999992,0.09000000000000007,100
Real_100,Beta_tight_0_743,e_value_wsr,none,0.040000000000000036,0.10992500000000004,1.0,1.0,0.3199999999999999,0.18000000000000008,0.09499999999999996,0.060000000000000074,0.040000000000000036,100
Real_100,Beta_tight_0_743,empirical_bernstein,none,0.10339761920338976,0.31154071569456787,1.0,1.0,1.0,0.7417024642052624,0.38619289721691485,0.1985546979887712,0.10339761920338976,100
Real_100,Beta_tight_0_743,hoeffding,none,0.1920645582639841,0.33362451985240726,1.0,1.0,0.6865616277261691,0.5639785734313021,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_743,sequential_t_test,none,0.030402734058937786,0.06349551845455674,1.0,1.0,0.12142642619501355,0.08709871561204441,0.054580239142776606,0.04108519508336116,0.030402734058937786,100
Real_100,Beta_tight_0_743,sim2real,Sim_10080,0.031875000000000014,0.09012226562500002,1.0,1.0,0.29765624999999996,0.16218750000000004,0.07359375000000004,0.04703125000000005,0.031875000000000014,100
Real_100,Beta_tight_0_743,sim2real,Sim_252,0.022343750000000055,0.08548593750000003,1.0,1.0,0.3051562499999999,0.16703125000000008,0.07375000000000007,0.03937500000000002,0.022343750000000055,100
Real_100,Beta_tight_0_743,sim2real,Sim_35,0.08000000000000007,0.14262500000000006,1.0,1.0,0.3400000000000001,0.20999999999999994,0.13,0.09500000000000007,0.08000000000000007,100
Real_100,Beta_tight_0_743,sim2real,Sim_756,0.023750000000000052,0.08737500000000004,1.0,1.0,0.31234375,0.17015625000000012,0.07328125,0.039687500000000014,0.023750000000000052,100
Real_100,Beta_tight_0_743,sim2real,Sim_7_biased,0.4600000000000001,0.5128250000000002,1.0,1.0,0.7600000000000001,0.6099999999999999,0.5,0.48,0.4600000000000001,100
Real_100,Beta_tight_0_743,t_test,none,0.01240857820413388,0.030642149491119496,1.0,0.0,0.06870647965239868,0.04266822798498904,0.02499785739252586,0.017405523784544963,0.01240857820413388,100
Real_100,Beta_tight_0_743,vincent,gap_0.05,0.16848814297248083,0.25707115162091054,0.0,0.0,0.5154421995356872,0.38861668143808276,0.27214488363478884,0.2118091941142368,0.16848814297248083,100
Real_100,Beta_tight_0_743,vincent,gap_0.1,0.22317783847211434,0.3099753412693107,0.0,0.0,0.5653331342061803,0.44006778732464175,0.32514551992380514,0.2656940912672784,0.22317783847211434,100
Real_100,Beta_tight_0_743,vincent,gap_0.2,0.3299401412303324,0.4135528045833274,1.0,1.0,0.6634175891480176,0.5411711945800743,0.42911371246383906,0.3711947646751985,0.3299401412303324,100
Real_100,Beta_tight_0_743,vincent,gap_0.3,0.4338493968427953,0.5141366691729048,1.0,1.0,0.758980233604037,0.6398912987795256,0.5305600928901724,0.4740570973948067,0.4338493968427953,100
Real_100,Beta_tight_0_743,z_test,none,0.01257954691004648,0.028380904282632735,1.0,0.5,0.05608812198019859,0.039805133294915744,0.026035263989834582,0.018018609827539167,0.01257954691004648,100
Real_100,Beta_tight_0_787,e_value_constant_0.25,none,0.17500000000000007,0.41125000000000006,1.0,1.0,0.96,0.96,0.505,0.3199999999999999,0.17500000000000007,100
Real_100,Beta_tight_0_787,e_value_constant_0.5,none,0.09499999999999996,0.2709,1.0,1.0,0.96,0.6099999999999999,0.33,0.17000000000000004,0.09499999999999996,100
Real_100,Beta_tight_0_787,e_value_wsr,none,0.04999999999999998,0.11432500000000002,1.0,1.0,0.3500000000000001,0.17999999999999994,0.09499999999999996,0.05999999999999996,0.04999999999999998,100
Real_100,Beta_tight_0_787,empirical_bernstein,none,0.10216901658413438,0.30301833759064123,1.0,1.0,1.0,0.6899030081435457,0.38360637164734096,0.19667778654242415,0.10216901658413438,100
Real_100,Beta_tight_0_787,hoeffding,none,0.1920645582639841,0.32968472060694964,1.0,1.0,0.6615778820545475,0.5284140357330319,0.3841291165279681,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_787,sequential_t_test,none,0.028319114889307436,0.06167172178036354,1.0,1.0,0.12507558290987436,0.08432305628912275,0.052039203540740916,0.038596660526544424,0.028319114889307436,100
Real_100,Beta_tight_0_787,sim2real,Sim_10080,0.02859374999999992,0.0886109375,1.0,1.0,0.30734375,0.16765624999999995,0.07328125000000003,0.04312500000000014,0.02859374999999992,100
