real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Beta_tight_0_876,e_value_constant_0.5,none,0.09500000000000007,0.24979999999999994,1.0,1.0,0.96,0.52,0.265,0.17499999999999993,0.09500000000000007,100
Real_100,Beta_tight_0_876,e_value_wsr,none,0.05000000000000004,0.11782500000000008,1.0,1.0,0.34500000000000014,0.17500000000000007,0.095,0.060000000000000074,0.05000000000000004,100
Real_100,Beta_tight_0_876,empirical_bernstein,none,0.09924767245155465,0.27767900743621093,1.0,1.0,1.0,0.5920354196831403,0.3115140790214151,0.19159784937591243,0.09924767245155465,100
Real_100,Beta_tight_0_876,hoeffding,none,0.1920645582639841,0.2963054820870248,1.0,1.0,0.5553089536128836,0.42843902318776744,0.31430718066671426,0.2570978966537802,0.1920645582639841,100
Real_100,Beta_tight_0_876,sequential_t_test,none,0.02303483904659942,0.04896257255281199,1.0,1.0,0.12111145045537931,0.06356197528982666,0.040614985243606246,0.030998300337429504,0.02303483904659942,100
Real_100,Beta_tight_0_876,sim2real,Ideal,0.02873125000000005,0.08428073437500001,1.0,1.0,0.27459375,0.15079374999999998,0.06895000000000001,0.04239375000000006,0.02873125000000005,100
Real_100,Beta_tight_0_876,sim2real,Sim_10080,0.030468750000000135,0.09268203125000003,1.0,1.0,0.32062499999999994,0.1709375,0.08062500000000006,0.046875000000000056,0.030468750000000135,100
Real_100,Beta_tight_0_876,sim2real,Sim_252,0.021562500000000012,0.08561171875000002,1.0,1.0,0.3350000000000001,0.17390625000000004,0.07062500000000005,0.03765625000000011,0.021562500000000012,100
Real_100,Beta_tight_0_876,sim2real,Sim_35,0.09,0.13216250000000002,1.0,0.75,0.39,0.19500000000000003,0.09999999999999996,0.085,0.09,100
Real_100,Beta_tight_0_876,sim2real,Sim_756,0.022187500000000054,0.08805351562500004,1.0,1.0,0.35609375,0.1825000000000001,0.07390625000000008,0.03859375000000004,0.022187500000000054,100
Real_100,Beta_tight_0_876,sim2real,Sim_7_biased,0.58,0.6140374999999999,1.0,1.0,0.75,0.7049999999999997,0.61,0.585,0.58,100
Real_100,Beta_tight_0_876,t_test,none,0.009620438902509354,0.02513594757578676,1.0,1.0,0.04619642098542382,0.03229712949033236,0.01999449298487249,0.013656963501494368,0.009620438902509354,100
Real_100,Beta_tight_0_876,vincent,Ideal,0.10736370894096735,0.19534307892504915,1.0,1.0,0.45240781052898016,0.32478865754822345,0.2091067782491942,0.14968738714405336,0.10736370894096735,100
Real_100,Beta_tight_0_876,vincent,gap_0.05,0.16591200974241813,0.25402411329566876,0.0,0.0,0.51140625897773,0.3846780173348649,0.2687077243923204,0.2088278239389471,0.16591200974241813,100
Real_100,Beta_tight_0_876,vincent,gap_0.1,0.22005230900451095,0.3065456220349436,0.0,0.0,0.5613136561987918,0.4359829222718983,0.3213596670072157,0.2622837322495191,0.22005230900451095,100
Real_100,Beta_tight_0_876,vincent,gap_0.2,0.3260467266422147,0.40960593128237627,0.0,0.0,0.6596408192764267,0.5370238578247057,0.42488075467584474,0.3671599760419725,0.3260467266422147,100
Real_100,Beta_tight_0_876,vincent,gap_0.3,0.42950142622110554,0.5099617443592797,0.0,0.0,0.7557131392620192,0.6358222839765316,0.5262190339852065,0.46969234551047956,0.42950142622110554,100
Real_100,Beta_tight_0_876,z_test,none,0.13859038243496768,0.22894117412727938,1.0,1.0,0.42954606000857054,0.33776708558637275,0.25894871798339564,0.19599639845400546,0.13859038243496768,100
Real_100,Beta_tight_0_920,e_value_constant_0.25,none,0.14000000000000007,0.333225,1.0,1.0,0.96,0.8850000000000001,0.38000000000000006,0.21999999999999992,0.14000000000000007,100
Real_100,Beta_tight_0_920,e_value_constant_0.5,none,0.07999999999999996,0.22837500000000005,1.0,1.0,0.96,0.475,0.21999999999999992,0.14000000000000007,0.07999999999999996,100
Real_100,Beta_tight_0_920,e_value_wsr,none,0.03999999999999993,0.11087499999999997,1.0,1.0,0.3400000000000001,0.18499999999999994,0.07999999999999996,0.05999999999999993,0.03999999999999993,100
Real_100,Beta_tight_0_920,empirical_bernstein,none,0.09682727247295846,0.25653707016751165,1.0,1.0,1.0,0.5460394965500384,0.26500786643834184,0.17348942277323423,0.09682727247295846,100
Real_100,Beta_tight_0_920,hoeffding,none,0.17396333453709306,0.25856781171707555,1.0,1.0,0.5120766326584529,0.3806839777783268,0.2705661886658764,0.21381481875384456,0.17396333453709306,100
Real_100,Beta_tight_0_920,sequential_t_test,none,0.018839608183265966,0.04194017657214805,1.0,1.0,0.08521738837736093,0.05117500686362292,0.03364014320638126,0.025101236288755713,0.018839608183265966,100
Real_100,Beta_tight_0_920,sim2real,Ideal,0.09188750000000004,0.14691704687499998,1.0,1.0,0.3240124999999999,0.21336874999999986,0.13707499999999992,0.10756250000000005,0.09188750000000004,100
Real_100,Beta_tight_0_920,sim2real,Sim_10080,0.020156250000000046,0.08571132812499997,1.0,1.0,0.3360937499999999,0.17656249999999984,0.07250000000000004,0.037187499999999984,0.020156250000000046,100
Real_100,Beta_tight_0_920,sim2real,Sim_252,0.021093749999999994,0.08624179687500004,1.0,1.0,0.35406249999999995,0.17781249999999993,0.07203124999999996,0.038281250000000044,0.021093749999999994,100
Real_100,Beta_tight_0_920,sim2real,Sim_35,0.09999999999999996,0.14312499999999997,1.0,1.0,0.38,0.20499999999999993,0.12499999999999988,0.09999999999999996,0.09999999999999996,100
Real_100,Beta_tight_0_920,sim2real,Sim_756,0.02109375000000008,0.08715546875000003,1.0,1.0,0.35578125,0.18374999999999997,0.07546875000000008,0.03859375000000001,0.02109375000000008,100
Real_100,Beta_tight_0_920,sim2real,Sim_7_biased,0.6199999999999999,0.6504125,1.0,1.0,0.7400000000000001,0.6999999999999997,0.66,0.6349999999999998,0.6199999999999999,100
Real_100,Beta_tight_0_920,t_test,none,0.007867609913350504,0.020353479598065924,1.0,1.0,0.030796136416278704,0.024151972388190997,0.015810914285591948,0.011346260453915402,0.007867609913350504,100
Real_100,Beta_tight_0_920,vincent,Ideal,0.10510874481273669,0.19245274746574811,1.0,1.0,0.4471007177255239,0.3220160236236347,0.20553442521968882,0.14685738142897628,0.10510874481273669,100
Real_100,Beta_tight_0_920,vincent,gap_0.05,0.16457531064444178,0.2523914110405839,0.0,0.0,0.5092147340751866,0.38257982293760967,0.2668581893113798,0.20722755871230406,0.16457531064444178,100
Real_100,Beta_tight_0_920,vincent,gap_0.1,0.21843477870938938,0.30470644306562106,0.0,0.0,0.5591312589114793,0.4337895638295606,0.3193416639629656,0.2604478896823117,0.21843477870938938,100
Real_100,Beta_tight_0_920,vincent,gap_0.2,0.3240168101161951,0.40748643514625565,0.0,0.0,0.657600210277106,0.5347633871091556,0.42262395226528554,0.3649921010494372,0.3240168101161951,100
Real_100,Beta_tight_0_920,vincent,gap_0.3,0.4272331631564396,0.5077157255110861,0.0,0.0,0.7539564370471165,0.6336397141600224,0.5238590672309975,0.46734722827279157,0.4272331631564396,100
Real_100,Beta_tight_0_920,z_test,none,0.13859038243496768,0.20900987256164583,1.0,1.0,0.396010738155036,0.29707555611260167,0.2162694471260195,0.17746783568812446,0.13859038243496768,100
Real_100,Beta_wide_0_080_0,e_value_constant_0.25,none,0.15999999999999998,0.34340000000000004,1.0,1.0,0.96,0.9,0.395,0.23,0.15999999999999998,100
Real_100,Beta_wide_0_080_0,e_value_constant_0.5,none,0.105,0.24090000000000003,1.0,1.0,0.96,0.495,0.235,0.16,0.105,100
Real_100,Beta_wide_0_080_0,e_value_wsr,none,0.09499999999999999,0.17095000000000002,1.0,1.0,0.3449999999999999,0.225,0.175,0.12,0.09499999999999999,100
Real_100,Beta_wide_0_080_0,empirical_bernstein,none,0.13552197206797076,0.27293797813645404,1.0,1.0,0.9933508404632095,0.5486887385764121,0.264226863597174,0.1805389304324958,0.13552197206797076,100
Real_100,Beta_wide_0_080_0,hoeffding,none,0.1692399663734908,0.2472647367786611,1.0,1.0,0.5078745053540565,0.3676201410800044,0.25161165351782616,0.20141849760330363,0.1692399663734908,100
Real_100,Beta_wide_0_080_0,sequential_t_test,none,0.09956092200934917,0.1448011175551005,1.0,0.75,0.18847666984148884,0.17218183657299627,0.14640259230825067,0.13994834334105044,0.09956092200934917,100
Real_100,Beta_wide_0_080_0,sim2real,Ideal,0.11541250000000002,0.18179825000000005,1.0,1.0,0.34261874999999997,0.27172812500000004,0.184146875,0.141675,0.11541250000000002,100
Real_100,Beta_wide_0_080_0,sim2real,Sim_10080,0.0625,0.14189726562500002,1.0,1.0,0.37109375,0.254375,0.14296874999999998,0.09406250000000002,0.0625,100
Real_100,Beta_wide_0_080_0,sim2real,Sim_252,0.05703125,0.126782421875,1.0,1.0,0.37359374999999995,0.242890625,0.12023437500000002,0.07359375000000001,0.05703125,100
Real_100,Beta_wide_0_080_0,sim2real,Sim_35,0.0875,0.14225,1.0,1.0,0.36999999999999994,0.22500000000000003,0.11500000000000003,0.09,0.0875,100
Real_100,Beta_wide_0_080_0,sim2real,Sim_756,0.06078124999999998,0.13435390625,1.0,1.0,0.3715625,0.23164062500000004,0.13656250000000003,0.08796875,0.06078124999999998,100
Real_100,Beta_wide_0_080_0,sim2real,Sim_7_biased,0.07,0.14508750000000004,1.0,1.0,0.365,0.2575,0.14499999999999996,0.10000000000000002,0.07,100
Real_100,Beta_wide_0_080_0,t_test,none,0.043308162878821534,0.07705545030745684,1.0,0.25,0.14958031570141703,0.120368166984423,0.07325259252708494,0.05269181818550868,0.043308162878821534,100
Real_100,Beta_wide_0_080_0,vincent,Ideal,0.13670997279801272,0.23029948321042246,1.0,1.0,0.49160735170085945,0.37242938291130956,0.24827478384529034,0.18499067544416584,0.13670997279801272,100
Real_100,Beta_wide_0_080_0,vincent,gap_0.05,0.2363131792415141,0.33955506487644305,0.0,0.0,0.628075092564904,0.5001437980987881,0.3653931356592503,0.29244700735259965,0.2363131792415141,100
Real_100,Beta_wide_0_080_0,vincent,gap_0.1,0.3062231744028824,0.403586855279019,0.21,0.14,0.677651827055414,0.55634704704091,0.4282470327422147,0.3591647220639052,0.3062231744028824,100
Real_100,Beta_wide_0_080_0,vincent,gap_0.2,0.43496540040519704,0.522033072202972,0.99,0.98,0.7699437622790037,0.6608442511601957,0.5451876093946343,0.4826250445421523,0.43496540040519704,100
Real_100,Beta_wide_0_080_0,vincent,gap_0.3,0.5513504667590631,0.6288918881347378,1.0,1.0,0.851678135993378,0.755607204534089,0.6511689198088413,0.5946856550071132,0.5513504667590631,100
Real_100,Beta_wide_0_080_0,z_test,none,0.1385903824349678,0.20929910453662695,1.0,1.0,0.39323004797587446,0.30049615506913924,0.21778230633043377,0.1787488698896427,0.1385903824349678,100
Real_100,Beta_wide_0_124_1,e_value_constant_0.25,none,0.17499999999999996,0.367425,1.0,1.0,0.96,0.9050000000000001,0.41,0.26,0.17499999999999996,100
Real_100,Beta_wide_0_124_1,e_value_constant_0.5,none,0.115,0.2647,1.0,1.0,0.96,0.56,0.28,0.18499999999999997,0.115,100
Real_100,Beta_wide_0_124_1,e_value_wsr,none,0.09999999999999998,0.1924500000000001,1.0,1.0,0.4600000000000001,0.30500000000000005,0.19,0.13500000000000006,0.09999999999999998,100
Real_100,Beta_wide_0_124_1,empirical_bernstein,none,0.15249193932101657,0.3415178183193627,1.0,1.0,1.0,0.6719073968142467,0.39642344469808677,0.2629638539537349,0.15249193932101657,100
Real_100,Beta_wide_0_124_1,hoeffding,none,0.19206455826398408,0.2887694938229549,1.0,1.0,0.5109505613209331,0.4092100958001074,0.30581788887131944,0.2520291547607734,0.19206455826398408,100
Real_100,Beta_wide_0_124_1,sequential_t_test,none,0.11534064757252115,0.19532211130851188,1.0,1.0,0.3808501289494108,0.26311691780930113,0.2066187095902299,0.15759072649943578,0.11534064757252115,100
Real_100,Beta_wide_0_124_1,sim2real,Ideal,0.14379375000000003,0.20708443749999997,1.0,1.0,0.39055624999999994,0.2970499999999999,0.20454375000000002,0.16641249999999996,0.14379375000000003,100
Real_100,Beta_wide_0_124_1,sim2real,Sim_10080,0.07296874999999999,0.154475,1.0,0.75,0.4170312500000001,0.29070312500000006,0.155625,0.10390624999999996,0.07296874999999999,100
Real_100,Beta_wide_0_124_1,sim2real,Sim_252,0.06703125000000001,0.14275390624999998,1.0,1.0,0.38171875,0.2559375,0.14375000000000004,0.09796875000000003,0.06703125000000001,100
Real_100,Beta_wide_0_124_1,sim2real,Sim_35,0.1,0.16276250000000003,1.0,1.0,0.405,0.2825000000000001,0.15499999999999997,0.11499999999999998,0.1,100
Real_100,Beta_wide_0_124_1,sim2real,Sim_756,0.07140624999999999,0.147994921875,1.0,1.0,0.430625,0.280625,0.1425,0.09796875,0.07140624999999999,100
Real_100,Beta_wide_0_124_1,sim2real,Sim_7_biased,0.07,0.16047500000000006,1.0,1.0,0.3975000000000001,0.26,0.165,0.10999999999999999,0.07,100
Real_100,Beta_wide_0_124_1,t_test,none,0.04940042971985371,0.0931608585493284,1.0,0.0,0.273904898658086,0.1492624821346937,0.094911054534238,0.07346993400594796,0.04940042971985371,100
Real_100,Beta_wide_0_124_1,vincent,Ideal,0.14717850686014722,0.2491314197963142,1.0,1.0,0.5200856197112639,0.3882785993184102,0.2730642350107723,0.20333822369157561,0.14717850686014722,100
Real_100,Beta_wide_0_124_1,vincent,gap_0.05,0.2387172533449915,0.3435701297679229,0.0,0.0,0.6374981003036991,0.5087944333274311,0.3700661964665496,0.29577592723778473,0.2387172533449915,100
Real_100,Beta_wide_0_124_1,vincent,gap_0.1,0.31007107930644007,0.40897064081030143,0.43,0.32,0.68696240348695,0.5658624982766356,0.43436990998639197,0.36416594345639647,0.31007107930644007,100
Real_100,Beta_wide_0_124_1,vincent,gap_0.2,0.441592563236894,0.5296494455868547,1.0,1.0,0.7780681861633368,0.6709032596079229,0.5535641709873991,0.4904179262873311,0.441592563236894,100
Real_100,Beta_wide_0_124_1,vincent,gap_0.3,0.5599624976394108,0.6376893841326248,1.0,1.0,0.8579431925723998,0.7650137775037311,0.660627999473849,0.6040497317192989,0.5599624976394108,100
Real_100,Beta_wide_0_124_1,z_test,none,0.1385903824349678,0.23410569050497934,1.0,1.0,0.4658827008848943,0.3792679360574993,0.260940837068354,0.19599639845400546,0.1385903824349678,100
Real_100,Beta_wide_0_168_2,e_value_constant_0.25,none,0.17999999999999997,0.395825,1.0,1.0,0.96,0.9499999999999997,0.46,0.30499999999999994,0.17999999999999997,100
Real_100,Beta_wide_0_168_2,e_value_constant_0.5,none,0.105,0.271425,1.0,1.0,0.96,0.56,0.31499999999999995,0.17999999999999997,0.105,100
Real_100,Beta_wide_0_168_2,e_value_wsr,none,0.105,0.195575,1.0,1.0,0.46,0.325,0.19,0.14500000000000005,0.105,100
Real_100,Beta_wide_0_168_2,empirical_bernstein,none,0.15478834091557436,0.35400042632423095,1.0,1.0,1.0,0.7120616742148844,0.4021124627078666,0.27159939601841177,0.15478834091557436,100
Real_100,Beta_wide_0_168_2,hoeffding,none,0.19206455826398408,0.31838861461210854,1.0,1.0,0.6277870135506776,0.4798877248499151,0.36247993882557417,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_wide_0_168_2,sequential_t_test,none,0.11807582201969546,0.1916831419053913,1.0,1.0,0.3095885261872015,0.29482779838664,0.22052996805285527,0.15519069414582468,0.11807582201969546,100
Real_100,Beta_wide_0_168_2,sim2real,Ideal,0.1458125,0.20903204687500002,1.0,1.0,0.41326562499999997,0.29554062500000006,0.20208750000000003,0.16957499999999995,0.1458125,100
Real_100,Beta_wide_0_168_2,sim2real,Sim_10080,0.0771875,0.15407812499999998,1.0,1.0,0.4513281250000001,0.26656250000000004,0.13781250000000003,0.10671875,0.0771875,100
Real_100,Beta_wide_0_168_2,sim2real,Sim_252,0.07453124999999997,0.15177187499999997,1.0,1.0,0.4211718749999999,0.267734375,0.14437499999999998,0.10281249999999999,0.07453124999999997,100
Real_100,Beta_wide_0_168_2,sim2real,Sim_35,0.07500000000000001,0.14475000000000007,1.0,1.0,0.4025,0.2625,0.13500000000000004,0.08999999999999998,0.07500000000000001,100
Real_100,Beta_wide_0_168_2,sim2real,Sim_756,0.07265624999999999,0.14775664062499996,1.0,1.0,0.42890625000000004,0.28703125,0.140625,0.09390624999999998,0.07265624999999999,100
Real_100,Beta_wide_0_168_2,sim2real,Sim_7_biased,0.085,0.1596875,1.0,1.0,0.3525,0.24500000000000002,0.16999999999999996,0.10999999999999999,0.085,100
Real_100,Beta_wide_0_168_2,t_test,none,0.05237109241503449,0.11052104787631935,1.0,0.75,0.29551802307820463,0.1844462406230272,0.11235889593793295,0.07572213733070185,0.05237109241503449,100
Real_100,Beta_wide_0_168_2,vincent,Ideal,0.15254549702198786,0.25638437960127375,1.0,1.0,0.5364469781877823,0.4078965818598509,0.28454945508862567,0.20867649825189716,0.15254549702198786,100
Real_100,Beta_wide_0_168_2,vincent,gap_0.05,0.23830830180120205,0.34289695116432073,0.06,0.04,0.6387617583350252,0.5056577587254324,0.36968745096444555,0.29439668198201585,0.23830830180120205,100
Real_100,Beta_wide_0_168_2,vincent,gap_0.1,0.30974401514510924,0.4082493694867147,0.62,0.48,0.6882552929236878,0.5624234720326653,0.4339833121065414,0.3626476238543656,0.30974401514510924,100
Real_100,Beta_wide_0_168_2,vincent,gap_0.2,0.44155692402005914,0.5289232736811967,1.0,1.0,0.7792852966819056,0.6673243476909525,0.5529574300600313,0.4887143586909736,0.44155692402005914,100
Real_100,Beta_wide_0_168_2,vincent,gap_0.3,0.5602390624524388,0.6370021432371302,1.0,1.0,0.8583968686074518,0.761609839052413,0.6598261550829867,0.6020659861129508,0.5602390624524388,100
Real_100,Beta_wide_0_168_2,z_test,none,0.13859038243496774,0.23847805623930501,1.0,1.0,0.4710802976394373,0.38284151630559615,0.2771807648699356,0.19599639845400546,0.13859038243496774,100
Real_100,Beta_wide_0_213_3,e_value_constant_0.25,none,0.17499999999999996,0.422175,1.0,1.0,0.96,0.96,0.525,0.32499999999999996,0.17499999999999996,100
Real_100,Beta_wide_0_213_3,e_value_constant_0.5,none,0.105,0.281075,1.0,1.0,0.96,0.585,0.3400000000000001,0.18999999999999997,0.105,100
Real_100,Beta_wide_0_213_3,e_value_wsr,none,0.11,0.20247500000000002,1.0,1.0,0.6199999999999999,0.32,0.18999999999999997,0.14500000000000002,0.11,100
Real_100,Beta_wide_0_213_3,empirical_bernstein,none,0.1529105211089029,0.36491103054656043,1.0,1.0,1.0,0.7645271877893027,0.43974906221209586,0.27008742242916695,0.1529105211089029,100
Real_100,Beta_wide_0_213_3,hoeffding,none,0.19206455826398408,0.32425731801786334,1.0,1.0,0.6651162210908349,0.5107531077648845,0.3717074164069634,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_wide_0_213_3,sequential_t_test,none,0.12371858719010254,0.2154767883591674,1.0,1.0,0.509818645944951,0.3623021811487454,0.23559948963242633,0.16354225145359652,0.12371858719010254,100
Real_100,Beta_wide_0_213_3,sim2real,Ideal,0.14895000000000003,0.21454025,1.0,0.99,0.43500625000000004,0.297175,0.21042499999999997,0.17241875,0.14895000000000003,100
Real_100,Beta_wide_0_213_3,sim2real,Sim_10080,0.08234375,0.15683203125000003,1.0,1.0,0.39343749999999994,0.26343750000000005,0.15718750000000006,0.10968749999999998,0.08234375,100
