real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Beta_tight_0_345,e_value_wsr,none,0.03999999999999998,0.11550000000000005,1.0,1.0,0.3400000000000001,0.17499999999999996,0.09500000000000003,0.06,0.03999999999999998,100
Real_100,Beta_tight_0_345,empirical_bernstein,none,0.10682663259390907,0.3241895039081794,1.0,1.0,1.0,0.834255258880473,0.39449544724422764,0.2042181690966958,0.10682663259390907,100
Real_100,Beta_tight_0_345,hoeffding,none,0.19206455826398408,0.34130388576422255,1.0,1.0,0.7740649545360029,0.6073614619083052,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_345,sequential_t_test,none,0.03469686444954445,0.06785660507934745,1.0,1.0,0.1241811598474527,0.07913199100474591,0.06022231657880326,0.04802380687618072,0.03469686444954445,100
Real_100,Beta_tight_0_345,sim2real,Ideal,0.04454999999999995,0.10082496875000001,1.0,1.0,0.28639375000000006,0.16463750000000005,0.08597499999999998,0.058406250000000014,0.04454999999999995,100
Real_100,Beta_tight_0_345,sim2real,Sim_10080,0.027968749999999945,0.08755234374999998,1.0,1.0,0.28874999999999995,0.15796875000000005,0.0740625,0.041874999999999975,0.027968749999999945,100
Real_100,Beta_tight_0_345,sim2real,Sim_252,0.031249999999999948,0.08904296874999998,1.0,1.0,0.28828125,0.15953124999999999,0.07078125000000006,0.04296874999999997,0.031249999999999948,100
Real_100,Beta_tight_0_345,sim2real,Sim_35,0.055937500000000015,0.11687031250000002,1.0,1.0,0.3085937500000001,0.18890625000000003,0.10359375000000001,0.07187499999999997,0.055937500000000015,100
Real_100,Beta_tight_0_345,sim2real,Sim_756,0.025781249999999978,0.08809921874999997,1.0,1.0,0.29890625,0.16421875000000002,0.07218749999999999,0.04015624999999999,0.025781249999999978,100
Real_100,Beta_tight_0_345,sim2real,Sim_7_biased,0.10859375,0.15983828125,1.0,1.0,0.30796874999999996,0.21015624999999996,0.14375000000000004,0.12156250000000006,0.10859375,100
Real_100,Beta_tight_0_345,t_test,none,0.013742436155442128,0.03747836998412936,0.75,0.75,0.09243115130211406,0.053731400150509284,0.028549040887494853,0.019811950679437612,0.013742436155442128,100
Real_100,Beta_tight_0_345,vincent,Ideal,0.11286633599425723,0.20325629554318314,1.0,1.0,0.4634295062876151,0.3348788276900623,0.21844112374955682,0.15692832615366173,0.11286633599425723,100
Real_100,Beta_tight_0_345,vincent,gap_0.05,0.17044329312596523,0.2594034478760444,0.0,0.0,0.5185158612430424,0.391703860472395,0.274840013996711,0.21408675577898476,0.17044329312596523,100
Real_100,Beta_tight_0_345,vincent,gap_0.1,0.22555013407248256,0.3126237826496756,0.0,0.0,0.5684108011396146,0.44328271587107565,0.32812597394010445,0.26834193639970727,0.22555013407248256,100
Real_100,Beta_tight_0_345,vincent,gap_0.2,0.3329229159121806,0.416611340954233,1.0,1.0,0.6663996819582638,0.5444029413493996,0.4324041235402236,0.37434686854184496,0.3329229159121806,100
Real_100,Beta_tight_0_345,vincent,gap_0.3,0.43717768262314805,0.5173606556994848,1.0,1.0,0.761501555064197,0.6430954246771889,0.533945377921248,0.4774624374905455,0.43717768262314805,100
Real_100,Beta_tight_0_345,z_test,none,0.13859038243496782,0.254007683672314,1.0,1.0,0.6197950323045615,0.4382612702882909,0.2771807648699354,0.19599639845400546,0.13859038243496782,100
Real_100,Beta_tight_0_389,e_value_constant_0.25,none,0.17999999999999997,0.44952500000000006,1.0,1.0,1.0,1.0,0.6349999999999999,0.32500000000000007,0.17999999999999997,100
Real_100,Beta_tight_0_389,e_value_constant_0.5,none,0.09999999999999996,0.2896,1.0,1.0,1.0,0.8099999999999998,0.3200000000000001,0.17499999999999996,0.09999999999999996,100
Real_100,Beta_tight_0_389,e_value_wsr,none,0.05500000000000001,0.11840000000000003,1.0,1.0,0.34,0.18499999999999997,0.09,0.06,0.05500000000000001,100
Real_100,Beta_tight_0_389,empirical_bernstein,none,0.10695893018682386,0.3258832794516357,1.0,1.0,1.0,0.869725858025558,0.39385216895659075,0.20391085564056435,0.10695893018682386,100
Real_100,Beta_tight_0_389,hoeffding,none,0.1920645582639841,0.3434046189551963,1.0,1.0,0.8231622193916032,0.6073614619083052,0.38412911652796816,0.27162030314812385,0.1920645582639841,100
Real_100,Beta_tight_0_389,sequential_t_test,none,0.0356411475187946,0.06952947534140629,1.0,1.0,0.12820240953794224,0.08113955782273041,0.06157934505373296,0.04932629200642838,0.0356411475187946,100
Real_100,Beta_tight_0_389,sim2real,Ideal,0.026600000000000026,0.085717625,1.0,1.0,0.28071250000000003,0.15491249999999995,0.07149375,0.041537499999999984,0.026600000000000026,100
Real_100,Beta_tight_0_389,sim2real,Sim_10080,0.024843750000000008,0.08552890625000002,1.0,1.0,0.285625,0.15890624999999994,0.07328124999999998,0.039375000000000035,0.024843750000000008,100
Real_100,Beta_tight_0_389,sim2real,Sim_252,0.031093750000000035,0.08899765625,1.0,1.0,0.2846875,0.15703125,0.070625,0.04390624999999997,0.031093750000000035,100
Real_100,Beta_tight_0_389,sim2real,Sim_35,0.09656250000000009,0.1528859375,1.0,1.0,0.2959375,0.20687499999999998,0.14828125000000003,0.1115625,0.09656250000000009,100
Real_100,Beta_tight_0_389,sim2real,Sim_756,0.026562500000000034,0.08782031250000003,1.0,1.0,0.29359375,0.16140625,0.07156250000000001,0.03968750000000004,0.026562500000000034,100
Real_100,Beta_tight_0_389,sim2real,Sim_7_biased,0.13156250000000003,0.19398984375,1.0,1.0,0.36734375,0.2553125,0.18203125000000003,0.15390625,0.13156250000000003,100
Real_100,Beta_tight_0_389,t_test,none,0.014003589013138888,0.03659835853892206,0.75,0.75,0.09020136834257363,0.054307252676466765,0.028780188645017635,0.020021668280458756,0.014003589013138888,100
Real_100,Beta_tight_0_389,vincent,Ideal,0.11329553641929514,0.20383406991392042,1.0,1.0,0.464430311417305,0.3358078281862481,0.21911475442180772,0.15746478009243545,0.11329553641929514,100
Real_100,Beta_tight_0_389,vincent,gap_0.05,0.1705028489512088,0.2594798563695876,0.0,0.0,0.5186100489965375,0.39178593142067875,0.2749018145313471,0.21415653640937843,0.1705028489512088,100
Real_100,Beta_tight_0_389,vincent,gap_0.1,0.225615923577304,0.3127007076010072,0.07,0.07,0.5684999811352954,0.44335856252059536,0.32818126447231094,0.26841664144747307,0.225615923577304,100
Real_100,Beta_tight_0_389,vincent,gap_0.2,0.33300652806386877,0.4166969220076836,1.0,1.0,0.6664589350128365,0.5444923776386741,0.432490993993382,0.37442633899225636,0.33300652806386877,100
Real_100,Beta_tight_0_389,vincent,gap_0.3,0.4372841045485972,0.5174600109891186,1.0,1.0,0.7615797475543444,0.6431705826249253,0.5340443892408034,0.4775559447279777,0.4372841045485972,100
Real_100,Beta_tight_0_389,z_test,none,0.13859038243496782,0.2549407531095711,1.0,1.0,0.6197950323045615,0.4382612702882909,0.2771807648699355,0.19599639845400546,0.13859038243496782,100
Real_100,Beta_tight_0_434,e_value_constant_0.25,none,0.17499999999999996,0.45155,1.0,1.0,1.0,1.0,0.6299999999999999,0.32499999999999984,0.17499999999999996,100
Real_100,Beta_tight_0_434,e_value_constant_0.5,none,0.09499999999999996,0.29107500000000003,1.0,1.0,1.0,0.8400000000000002,0.32499999999999996,0.17499999999999996,0.09499999999999996,100
Real_100,Beta_tight_0_434,e_value_wsr,none,0.05000000000000002,0.11592500000000004,1.0,1.0,0.31999999999999995,0.18,0.08999999999999997,0.06,0.05000000000000002,100
Real_100,Beta_tight_0_434,empirical_bernstein,none,0.10738736978942072,0.3280581887482015,1.0,1.0,1.0,0.9127414452746926,0.39507268629935693,0.20434377107150184,0.10738736978942072,100
Real_100,Beta_tight_0_434,hoeffding,none,0.19206455826398405,0.34461098735246404,1.0,1.0,0.8589388166934754,0.6073614619083052,0.38412911652796816,0.27162030314812385,0.19206455826398405,100
Real_100,Beta_tight_0_434,sequential_t_test,none,0.03743029303610491,0.07687366607365519,1.0,0.75,0.17303171088111202,0.10066971818228257,0.0646924880486294,0.05111610008890095,0.03743029303610491,100
Real_100,Beta_tight_0_434,sim2real,Ideal,0.058150000000000014,0.11400612500000001,1.0,1.0,0.300875,0.17799375000000006,0.09917499999999996,0.07125624999999998,0.058150000000000014,100
Real_100,Beta_tight_0_434,sim2real,Sim_10080,0.024375000000000025,0.08510234375000002,1.0,1.0,0.28359375,0.15750000000000003,0.07218749999999993,0.04109374999999999,0.024375000000000025,100
Real_100,Beta_tight_0_434,sim2real,Sim_252,0.028125000000000025,0.08675078124999999,1.0,1.0,0.2853124999999999,0.15796875000000002,0.07124999999999995,0.04062499999999997,0.028125000000000025,100
Real_100,Beta_tight_0_434,sim2real,Sim_35,0.07515625000000002,0.12324843749999999,1.0,1.0,0.2825000000000001,0.1546875,0.10249999999999998,0.08609375,0.07515625000000002,100
Real_100,Beta_tight_0_434,sim2real,Sim_756,0.025468750000000026,0.0859390625,1.0,1.0,0.2884375,0.15796875000000005,0.06968749999999999,0.03875000000000001,0.025468750000000026,100
Real_100,Beta_tight_0_434,sim2real,Sim_7_biased,0.14093750000000002,0.21262265624999993,1.0,1.0,0.46875000000000006,0.30187500000000006,0.20062499999999997,0.16171874999999997,0.14093750000000002,100
Real_100,Beta_tight_0_434,t_test,none,0.014603657105100863,0.03621475650406773,0.75,0.5,0.08747725184998043,0.05326750091984479,0.029232579487522364,0.02016392682312948,0.014603657105100863,100
Real_100,Beta_tight_0_434,vincent,Ideal,0.11398970589849534,0.20402468541459431,1.0,1.0,0.46217589590259267,0.3375788867315841,0.21959801127642303,0.15815242814606464,0.11398970589849534,100
Real_100,Beta_tight_0_434,vincent,gap_0.05,0.17036870704224724,0.25931829860606326,0.0,0.0,0.5184181594173433,0.39156399017447746,0.27469662912644227,0.2139965192939696,0.17036870704224724,100
Real_100,Beta_tight_0_434,vincent,gap_0.1,0.22545762545292397,0.31251409593360535,0.83,0.82,0.568304838854824,0.4431259213306571,0.32794562859950943,0.26822242450840145,0.22545762545292397,100
Real_100,Beta_tight_0_434,vincent,gap_0.2,0.3328013778864771,0.4164802882749475,1.0,1.0,0.6662556038130074,0.5442791615126537,0.4322431916533261,0.3741909908953598,0.3328013778864771,100
Real_100,Beta_tight_0_434,vincent,gap_0.3,0.4370511306973667,0.5172321566602374,1.0,1.0,0.7614217377169363,0.6429376964452109,0.5337965215607341,0.477294410760463,0.4370511306973667,100
Real_100,Beta_tight_0_434,z_test,none,0.13859038243496777,0.2555561253289552,1.0,1.0,0.6197950323045615,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.13859038243496777,100
Real_100,Beta_tight_0_478,e_value_constant_0.25,none,0.16000000000000006,0.45255,1.0,1.0,1.0,1.0,0.6299999999999999,0.31999999999999995,0.16000000000000006,100
Real_100,Beta_tight_0_478,e_value_constant_0.5,none,0.09500000000000003,0.29152500000000003,1.0,1.0,1.0,0.83,0.33,0.18000000000000005,0.09500000000000003,100
Real_100,Beta_tight_0_478,e_value_wsr,none,0.03999999999999998,0.112725,1.0,1.0,0.30999999999999994,0.175,0.09000000000000004,0.06,0.03999999999999998,100
Real_100,Beta_tight_0_478,empirical_bernstein,none,0.10804597608862931,0.3296659973663148,1.0,1.0,1.0,0.9574663258867155,0.39585264184639823,0.20533710927298618,0.10804597608862931,100
Real_100,Beta_tight_0_478,hoeffding,none,0.1920645582639841,0.3451697845695859,1.0,1.0,0.8589388166934754,0.6073614619083052,0.38412911652796816,0.2716203031481239,0.1920645582639841,100
Real_100,Beta_tight_0_478,sequential_t_test,none,0.03722820640590849,0.07349037264331301,1.0,0.75,0.14825425845783488,0.0904361024355405,0.06261832099381283,0.05068749724924765,0.03722820640590849,100
Real_100,Beta_tight_0_478,sim2real,Ideal,0.026399999999999958,0.08364128125,1.0,1.0,0.27390624999999996,0.15093750000000006,0.06908750000000001,0.04019999999999997,0.026399999999999958,100
Real_100,Beta_tight_0_478,sim2real,Sim_10080,0.02781249999999995,0.08516249999999997,1.0,1.0,0.28265624999999983,0.15390625000000002,0.07046875000000004,0.03921874999999996,0.02781249999999995,100
Real_100,Beta_tight_0_478,sim2real,Sim_252,0.028749999999999956,0.08554218749999999,1.0,1.0,0.28031249999999996,0.15546875000000004,0.06921875,0.04046874999999995,0.028749999999999956,100
Real_100,Beta_tight_0_478,sim2real,Sim_35,0.031718750000000025,0.08716484374999998,1.0,1.0,0.28296875,0.15468750000000003,0.06734375000000001,0.044218749999999994,0.031718750000000025,100
Real_100,Beta_tight_0_478,sim2real,Sim_756,0.026562500000000044,0.08629921875000003,1.0,1.0,0.28609375,0.15687500000000004,0.06984375000000001,0.03906249999999998,0.026562500000000044,100
Real_100,Beta_tight_0_478,sim2real,Sim_7_biased,0.18078125,0.2440578125,1.0,1.0,0.48703125,0.325625,0.22843750000000007,0.1953125,0.18078125,100
Real_100,Beta_tight_0_478,t_test,none,0.014866714918961662,0.03714865543461137,0.75,0.5,0.09214438326029949,0.05346024288353087,0.03033007470382178,0.021194154697612017,0.014866714918961662,100
Real_100,Beta_tight_0_478,vincent,Ideal,0.11412156365180984,0.20513706875897827,1.0,1.0,0.46621518240592813,0.34024970545200645,0.2211386342561206,0.15889977855474957,0.11412156365180984,100
Real_100,Beta_tight_0_478,vincent,gap_0.05,0.1700345019327085,0.25892487674010023,0.0,0.0,0.5179206737096564,0.3910377304636575,0.2742354050947271,0.213617594787216,0.1700345019327085,100
Real_100,Beta_tight_0_478,vincent,gap_0.1,0.2250564975188032,0.3120672951577671,1.0,1.0,0.5678048646308845,0.4425881624979971,0.32744145512326933,0.2677748671822117,0.2250564975188032,100
Real_100,Beta_tight_0_478,vincent,gap_0.2,0.3322921363650814,0.41596595703609757,1.0,1.0,0.6657587741274442,0.5437568563627301,0.43168948361209686,0.37366370971422647,0.3322921363650814,100
Real_100,Beta_tight_0_478,vincent,gap_0.3,0.4364825058123393,0.5166925567541477,1.0,1.0,0.7610035985251222,0.6424000847940948,0.533228388318215,0.4767306050899667,0.4364825058123393,100
Real_100,Beta_tight_0_478,z_test,none,0.13859038243496774,0.2557915302426166,1.0,1.0,0.6197950323045615,0.4382612702882909,0.2771807648699355,0.19599639845400546,0.13859038243496774,100
Real_100,Beta_tight_0_522,e_value_constant_0.25,none,0.15999999999999995,0.4528500000000001,1.0,1.0,1.0,1.0,0.6299999999999999,0.3200000000000001,0.15999999999999995,100
Real_100,Beta_tight_0_522,e_value_constant_0.5,none,0.09500000000000003,0.29195,1.0,1.0,1.0,0.825,0.33000000000000007,0.16499999999999995,0.09500000000000003,100
Real_100,Beta_tight_0_522,e_value_wsr,none,0.040000000000000036,0.112425,1.0,1.0,0.31499999999999995,0.17999999999999997,0.08500000000000003,0.055000000000000056,0.040000000000000036,100
Real_100,Beta_tight_0_522,empirical_bernstein,none,0.10690974138075726,0.3279763252981846,1.0,1.0,1.0,0.9551128349786555,0.3933824176643968,0.20370483398115638,0.10690974138075726,100
Real_100,Beta_tight_0_522,hoeffding,none,0.1920645582639841,0.34507455253042507,1.0,1.0,0.8589388166934754,0.6073614619083049,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_522,sequential_t_test,none,0.03459262626351434,0.07067294933336489,1.0,1.0,0.1502820301555495,0.09344701528669111,0.05966641336142575,0.046699179001777565,0.03459262626351434,100
Real_100,Beta_tight_0_522,sim2real,Ideal,0.023212500000000046,0.08100612500000004,1.0,1.0,0.27328125,0.14984374999999997,0.06625625000000007,0.03730625000000002,0.023212500000000046,100
Real_100,Beta_tight_0_522,sim2real,Sim_10080,0.02140624999999999,0.08211015625000001,1.0,1.0,0.28187499999999993,0.15359374999999997,0.06750000000000009,0.03750000000000009,0.02140624999999999,100
Real_100,Beta_tight_0_522,sim2real,Sim_252,0.026874999999999982,0.08630546875000004,1.0,1.0,0.2818750000000001,0.15640624999999994,0.06984375000000008,0.04203125000000002,0.026874999999999982,100
Real_100,Beta_tight_0_522,sim2real,Sim_35,0.03718750000000004,0.08914296875000007,1.0,1.0,0.28375000000000006,0.15499999999999997,0.0671875000000001,0.04343750000000005,0.03718750000000004,100
Real_100,Beta_tight_0_522,sim2real,Sim_756,0.026875000000000093,0.08616718750000002,1.0,1.0,0.28609375000000004,0.156875,0.06953125000000007,0.038750000000000034,0.026875000000000093,100
Real_100,Beta_tight_0_522,sim2real,Sim_7_biased,0.22265625,0.28238671875,1.0,1.0,0.52828125,0.3603124999999999,0.2660937500000001,0.23546875000000003,0.22265625,100
Real_100,Beta_tight_0_522,t_test,none,0.014023265115421069,0.035438872531772254,0.75,0.5,0.08767881690936843,0.05071039550809323,0.028759693120894162,0.020083002383351315,0.014023265115421069,100
Real_100,Beta_tight_0_522,vincent,Ideal,0.11313246193111086,0.20373945542756794,1.0,1.0,0.4645415015271476,0.3384700127109837,0.21952707230099677,0.15764311965546193,0.11313246193111086,100
Real_100,Beta_tight_0_522,vincent,gap_0.05,0.16874252623148137,0.257345067537298,0.0,0.0,0.515804798895013,0.38893154958501763,0.27254425080086386,0.21207700213669253,0.16874252623148137,100
Real_100,Beta_tight_0_522,vincent,gap_0.1,0.22349167356834276,0.310315838468592,1.0,1.0,0.5657043453665673,0.4404210676683007,0.3256221099397268,0.26604270633570026,0.22349167356834276,100
Real_100,Beta_tight_0_522,vincent,gap_0.2,0.3303712308461638,0.4139782413886961,1.0,1.0,0.663806333040703,0.5414518188835686,0.42961630265626155,0.37166312918283995,0.3303712308461638,100
Real_100,Beta_tight_0_522,vincent,gap_0.3,0.4343513272537853,0.5145908424317048,1.0,1.0,0.7592284968514827,0.6402442755683302,0.531067781994683,0.474584786888059,0.4343513272537853,100
Real_100,Beta_tight_0_522,z_test,none,0.1385903824349677,0.2557806915957995,1.0,1.0,0.6197950323045615,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.1385903824349677,100
Real_100,Beta_tight_0_566,e_value_constant_0.25,none,0.17500000000000007,0.45175,1.0,1.0,1.0,1.0,0.6349999999999999,0.32499999999999996,0.17500000000000007,100
Real_100,Beta_tight_0_566,e_value_constant_0.5,none,0.09499999999999996,0.2907,1.0,1.0,1.0,0.825,0.3350000000000001,0.17000000000000007,0.09499999999999996,100
Real_100,Beta_tight_0_566,e_value_wsr,none,0.049999999999999926,0.11417499999999998,1.0,1.0,0.3149999999999999,0.175,0.08999999999999997,0.05999999999999993,0.049999999999999926,100
Real_100,Beta_tight_0_566,empirical_bernstein,none,0.10643113581989662,0.3265922484179588,1.0,1.0,1.0,0.9058340385728583,0.3932575708460267,0.20320904907187706,0.10643113581989662,100
Real_100,Beta_tight_0_566,hoeffding,none,0.1920645582639841,0.3445678864184715,1.0,1.0,0.8578552497034735,0.6073614619083049,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_566,sequential_t_test,none,0.03452171488800954,0.07142700208490564,1.0,1.0,0.15841369795791443,0.09835046758716395,0.06060342886235276,0.046539849009039624,0.03452171488800954,100
