real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Beta_tight_0_855,sim2real,Sim_7_biased,0.6,0.6349999999999999,1.0,1.0,0.7600000000000001,0.7199999999999999,0.6399999999999999,0.605,0.6,100
Real_100,Beta_tight_0_855,t_test,none,0.010534870551523912,0.02919261026053918,1.0,0.75,0.0563848512089451,0.03818688807969999,0.02204721131237963,0.01495351536962597,0.010534870551523912,100
Real_100,Beta_tight_0_855,vincent,gap_0.05,0.16700989557820103,0.2553236927926037,0.0,0.0,0.5131441391884435,0.3863583676068302,0.2701652622068251,0.21008593964858147,0.16700989557820103,100
Real_100,Beta_tight_0_855,vincent,gap_0.1,0.22138135506945278,0.30801030577263555,0.0,0.0,0.5630450067332399,0.4377354813372165,0.3229630298793334,0.26372872884208126,0.22138135506945278,100
Real_100,Beta_tight_0_855,vincent,gap_0.2,0.3277093763030436,0.4112953162123598,0.0,0.0,0.6612710981671399,0.538828023468388,0.4266815767371831,0.36887288059656725,0.3277093763030436,100
Real_100,Beta_tight_0_855,vincent,gap_0.3,0.4313555325942992,0.5117508388787307,0.87,0.85,0.7571288404163162,0.63756642413679,0.5280846374953557,0.47154806552262635,0.4313555325942992,100
Real_100,Beta_tight_0_855,z_test,none,0.010321693223286743,0.024895675712928562,1.0,0.5,0.05489450980311844,0.039163977289375596,0.021327774081622453,0.014403085417341421,0.010321693223286743,100
Real_100,Beta_tight_0_877,e_value_constant_0.25,none,0.15999999999999992,0.36732499999999996,1.0,1.0,0.96,0.92,0.41,0.26,0.15999999999999992,100
Real_100,Beta_tight_0_877,e_value_constant_0.5,none,0.08500000000000008,0.2499,1.0,1.0,0.96,0.525,0.265,0.16999999999999993,0.08500000000000008,100
Real_100,Beta_tight_0_877,e_value_wsr,none,0.04500000000000003,0.11632500000000004,1.0,1.0,0.34,0.19000000000000006,0.08500000000000003,0.060000000000000074,0.04500000000000003,100
Real_100,Beta_tight_0_877,empirical_bernstein,none,0.0998600709281774,0.27851793460347735,1.0,1.0,1.0,0.5964077572733284,0.3117348358230682,0.19274420885413487,0.0998600709281774,100
Real_100,Beta_tight_0_877,hoeffding,none,0.1920645582639841,0.29597503694852256,1.0,1.0,0.5509479868856434,0.4262814791627834,0.3128447321362793,0.2591520792095853,0.1920645582639841,100
Real_100,Beta_tight_0_877,sequential_t_test,none,0.025145951977491084,0.05777924412980399,1.0,1.0,0.12184424663859182,0.07819541699627619,0.04721042574480749,0.03488119352824387,0.025145951977491084,100
Real_100,Beta_tight_0_877,sim2real,Sim_252,0.022187499999999975,0.0877953125,1.0,1.0,0.38781250000000006,0.1998437500000002,0.07281250000000017,0.03875000000000006,0.022187499999999975,100
Real_100,Beta_tight_0_877,sim2real,Sim_35,0.11000000000000001,0.15292500000000006,1.0,1.0,0.4049999999999999,0.21000000000000008,0.12,0.115,0.11000000000000001,100
Real_100,Beta_tight_0_877,sim2real,Sim_504,0.022499999999999996,0.08755664062500002,1.0,1.0,0.3821875,0.19531250000000008,0.07203125000000002,0.03906250000000003,0.022499999999999996,100
Real_100,Beta_tight_0_877,sim2real,Sim_756,0.02218750000000003,0.08795703125000003,1.0,1.0,0.38250000000000023,0.19921875000000008,0.07343750000000003,0.03890625000000009,0.02218750000000003,100
Real_100,Beta_tight_0_877,sim2real,Sim_7_biased,0.6199999999999999,0.6535500000000001,1.0,1.0,0.7600000000000001,0.7199999999999999,0.66,0.6299999999999999,0.6199999999999999,100
Real_100,Beta_tight_0_877,t_test,none,0.009824583101282147,0.027869207296016565,1.0,1.0,0.05360390802373027,0.03567237909651522,0.020666873133910125,0.013984991740402408,0.009824583101282147,100
Real_100,Beta_tight_0_877,vincent,gap_0.05,0.16643028501007312,0.2546344098645452,0.0,0.0,0.5122204842008997,0.3854710568261163,0.2693874938114516,0.20941544240084428,0.16643028501007312,100
Real_100,Beta_tight_0_877,vincent,gap_0.1,0.22068077159702262,0.30723511247082125,0.0,0.0,0.5621255327938597,0.43680963424382424,0.32210803148224626,0.2629606017850658,0.22068077159702262,100
Real_100,Beta_tight_0_877,vincent,gap_0.2,0.3268316535835475,0.4104008752715329,0.0,0.0,0.6604098982860536,0.5378778856934708,0.42571984225151127,0.3679627373230657,0.3268316535835475,100
Real_100,Beta_tight_0_877,vincent,gap_0.3,0.43037706485586374,0.5108033909073676,0.0,0.0,0.7563815227602184,0.6366448265124603,0.5270930707462136,0.47056032234001144,0.43037706485586374,100
Real_100,Beta_tight_0_877,z_test,none,0.009780683483603503,0.023823411457480778,1.0,0.5,0.051582181854338945,0.036980138401288117,0.020100898310465798,0.013488903559582321,0.009780683483603503,100
Real_100,Beta_tight_0_898,e_value_constant_0.25,none,0.16000000000000006,0.348925,1.0,1.0,0.96,0.9000000000000005,0.395,0.24,0.16000000000000006,100
Real_100,Beta_tight_0_898,e_value_constant_0.5,none,0.07999999999999996,0.2404750000000001,1.0,1.0,0.96,0.5,0.245,0.16000000000000006,0.07999999999999996,100
Real_100,Beta_tight_0_898,e_value_wsr,none,0.04500000000000003,0.11435000000000002,1.0,1.0,0.3299999999999999,0.18999999999999997,0.08500000000000008,0.060000000000000074,0.04500000000000003,100
Real_100,Beta_tight_0_898,empirical_bernstein,none,0.0988633189361424,0.2698227310930125,1.0,1.0,1.0,0.5728654429694053,0.2894378836098708,0.19117413611095987,0.0988633189361424,100
Real_100,Beta_tight_0_898,hoeffding,none,0.1920645582639841,0.2819925626247653,1.0,1.0,0.5358876037125775,0.4069662003943882,0.2935431167144509,0.2384846659153599,0.1920645582639841,100
Real_100,Beta_tight_0_898,sequential_t_test,none,0.02304476829309216,0.04860795769949331,1.0,1.0,0.08119649854214522,0.06835986151281787,0.040982877981437904,0.031534443120155305,0.02304476829309216,100
Real_100,Beta_tight_0_898,sim2real,Sim_252,0.02171874999999998,0.08773281250000002,1.0,1.0,0.39640625,0.20281250000000012,0.0721875000000001,0.03796874999999999,0.02171874999999998,100
Real_100,Beta_tight_0_898,sim2real,Sim_35,0.10000000000000007,0.14812500000000003,1.0,1.0,0.3999999999999999,0.21999999999999992,0.12499999999999999,0.10000000000000007,0.10000000000000007,100
Real_100,Beta_tight_0_898,sim2real,Sim_504,0.022500000000000017,0.08925468750000004,1.0,1.0,0.405625,0.2084375000000001,0.07343750000000016,0.03906250000000003,0.022500000000000017,100
Real_100,Beta_tight_0_898,sim2real,Sim_756,0.02359374999999997,0.08760039062500001,1.0,1.0,0.38593749999999993,0.1904687500000001,0.07156250000000007,0.03906250000000003,0.02359374999999997,100
Real_100,Beta_tight_0_898,sim2real,Sim_7_biased,0.6399999999999999,0.6715749999999998,1.0,1.0,0.7600000000000001,0.7199999999999999,0.6800000000000002,0.655,0.6399999999999999,100
Real_100,Beta_tight_0_898,t_test,none,0.009076497830734609,0.025182186098095048,1.0,0.5,0.051579722866487654,0.034227319632056996,0.018384094329261025,0.012782252476379763,0.009076497830734609,100
Real_100,Beta_tight_0_898,vincent,gap_0.05,0.16579032905645427,0.2538539118931049,0.0,0.0,0.5111861670574774,0.38447550434078137,0.2685119647256888,0.20864816086083568,0.16579032905645427,100
Real_100,Beta_tight_0_898,vincent,gap_0.1,0.21990719039195747,0.3063563145530728,0.0,0.0,0.5610951958426618,0.4357668896290206,0.32115126194196963,0.26208413032311634,0.21990719039195747,100
Real_100,Beta_tight_0_898,vincent,gap_0.2,0.325864461832879,0.40938739593633344,0.0,0.0,0.6594430187614363,0.536808384141665,0.42464780675318414,0.3669301297862102,0.325864461832879,100
Real_100,Beta_tight_0_898,vincent,gap_0.3,0.4292995664140767,0.5097315232697257,0.0,0.0,0.755548322752103,0.635606927291882,0.525975025961085,0.4694493266768223,0.4292995664140767,100
Real_100,Beta_tight_0_898,z_test,none,0.009156534211914702,0.022458490945825686,1.0,0.5,0.04817619079455909,0.032293004961543914,0.018009926001565035,0.01241246770559612,0.009156534211914702,100
Real_100,Beta_tight_0_920,e_value_constant_0.25,none,0.14000000000000007,0.33010000000000006,1.0,1.0,0.96,0.88,0.37,0.21999999999999992,0.14000000000000007,100
Real_100,Beta_tight_0_920,e_value_constant_0.5,none,0.08499999999999996,0.22665000000000007,1.0,1.0,0.9549999999999998,0.475,0.21999999999999992,0.14000000000000007,0.08499999999999996,100
Real_100,Beta_tight_0_920,e_value_wsr,none,0.03999999999999993,0.11362499999999998,1.0,1.0,0.33,0.18499999999999994,0.08499999999999996,0.05999999999999993,0.03999999999999993,100
Real_100,Beta_tight_0_920,empirical_bernstein,none,0.09792996158523957,0.2584301953469146,1.0,1.0,1.0,0.5521107967362194,0.26722215249158765,0.1745321260912416,0.09792996158523957,100
Real_100,Beta_tight_0_920,hoeffding,none,0.17577482333691502,0.25992565208074214,1.0,1.0,0.5087231168863119,0.3816126543827665,0.2719248212081993,0.21590648086034883,0.17577482333691502,100
Real_100,Beta_tight_0_920,sequential_t_test,none,0.020787055966735805,0.04533145561379696,1.0,1.0,0.07840049367219332,0.06326620893286494,0.03759612556612895,0.02842747371359911,0.020787055966735805,100
Real_100,Beta_tight_0_920,sim2real,Sim_252,0.02124999999999997,0.08818554687499996,1.0,1.0,0.4117187499999999,0.2107812499999999,0.07156249999999992,0.03749999999999995,0.02124999999999997,100
Real_100,Beta_tight_0_920,sim2real,Sim_35,0.12,0.16255000000000003,1.0,1.0,0.3999999999999999,0.21999999999999992,0.14499999999999993,0.12,0.12,100
Real_100,Beta_tight_0_920,sim2real,Sim_504,0.021406249999999957,0.08845664062499996,1.0,1.0,0.4165625,0.20859374999999997,0.07187499999999991,0.03781249999999989,0.021406249999999957,100
Real_100,Beta_tight_0_920,sim2real,Sim_756,0.02187499999999995,0.08825585937499998,1.0,1.0,0.409375,0.20171875000000003,0.07249999999999997,0.03812499999999999,0.02187499999999995,100
Real_100,Beta_tight_0_920,sim2real,Sim_7_biased,0.66,0.6884249999999998,1.0,1.0,0.7600000000000001,0.7249999999999999,0.7000000000000002,0.6800000000000002,0.66,100
Real_100,Beta_tight_0_920,t_test,none,0.008042288492129956,0.022275837194574898,1.0,0.75,0.044180663823946975,0.030039836454236753,0.015826302188019115,0.011243511344478652,0.008042288492129956,100
Real_100,Beta_tight_0_920,vincent,gap_0.05,0.1650500211244405,0.2529712037884663,0.0,0.0,0.510018907993873,0.38336352995117345,0.2675301301195564,0.2077699216560125,0.1650500211244405,100
Real_100,Beta_tight_0_920,vincent,gap_0.1,0.21901184390412848,0.30536174645123015,0.0,0.0,0.5599331499949317,0.43460680327974577,0.3200815735433485,0.26107525740092824,0.21901184390412848,100
Real_100,Beta_tight_0_920,vincent,gap_0.2,0.32473819843910884,0.4082413443885234,0.0,0.0,0.6583604394708851,0.5356074227725505,0.4234536683312243,0.36573531224190786,0.32473819843910884,100
Real_100,Beta_tight_0_920,vincent,gap_0.3,0.4280426884112096,0.5085160822134275,0.0,0.0,0.7546176952394393,0.6344528084807953,0.5247225615599633,0.4681553515945213,0.4280426884112096,100
Real_100,Beta_tight_0_920,z_test,none,0.008277161827997148,0.02068540601568693,1.0,0.5,0.041046483951105765,0.027664457885438535,0.016600941617365583,0.011586942750884954,0.008277161827997148,100
Real_100,GaussianMix_tight_00,e_value_constant_0.25,none,0.16839999999999994,0.3906860000000001,1.0,1.0,0.96,0.9519999999999998,0.45239999999999997,0.29819999999999997,0.16839999999999994,100
Real_100,GaussianMix_tight_00,e_value_constant_0.5,none,0.09739999999999999,0.261682,1.0,1.0,0.96,0.5504,0.30119999999999997,0.17359999999999995,0.09739999999999999,100
Real_100,GaussianMix_tight_00,e_value_wsr,none,0.062,0.140884,1.0,1.0,0.39759999999999995,0.22999999999999995,0.1264,0.08560000000000001,0.062,100
Real_100,GaussianMix_tight_00,empirical_bernstein,none,0.11939846279406115,0.3117385193520108,1.0,1.0,1.0,0.6630972898867904,0.3665954503034255,0.22012735790845905,0.11939846279406115,100
Real_100,GaussianMix_tight_00,hoeffding,none,0.19206455826398408,0.3112501853095818,1.0,1.0,0.5865243665875797,0.45771805879173244,0.3459240762269618,0.27162030314812385,0.19206455826398408,100
Real_100,GaussianMix_tight_00,sequential_t_test,none,0.060635780452950795,0.1184342060675726,1.0,0.92,0.2976475161622738,0.18900082371163932,0.11373854693472145,0.08258930721497845,0.060635780452950795,100
Real_100,GaussianMix_tight_00,sim2real,Sim_252,0.03859999999999998,0.10888664062499999,1.0,0.99,0.38339999999999996,0.2155,0.10035,0.060825000000000004,0.03859999999999998,100
Real_100,GaussianMix_tight_00,sim2real,Sim_35,0.09279999999999998,0.14004500000000003,1.0,0.96,0.3608,0.2168,0.1154,0.09759999999999998,0.09279999999999998,100
Real_100,GaussianMix_tight_00,sim2real,Sim_504,0.03915624999999998,0.109848078125,1.0,0.99,0.38563125,0.21833125000000003,0.10183124999999998,0.06194375,0.03915624999999998,100
Real_100,GaussianMix_tight_00,sim2real,Sim_756,0.03882499999999998,0.10788189062499999,1.0,0.99,0.381109375,0.21163125000000002,0.09959374999999998,0.06048125,0.03882499999999998,100
Real_100,GaussianMix_tight_00,sim2real,Sim_7_biased,0.05379999999999999,0.11919100000000003,1.0,1.0,0.3366,0.19479999999999997,0.1122,0.0758,0.05379999999999999,100
Real_100,GaussianMix_tight_00,t_test,none,0.02426042505812728,0.05392841164695979,0.95,0.4,0.12089819718959055,0.08211683808698313,0.049192122889489764,0.034522395408652526,0.02426042505812728,100
Real_100,GaussianMix_tight_00,vincent,gap_0.05,0.17965529566699046,0.2737342005794208,0.0,0.0,0.5464614810767033,0.41791215639303,0.2925322954800257,0.226791551750912,0.17965529566699046,100
Real_100,GaussianMix_tight_00,vincent,gap_0.1,0.23886927279857584,0.3307609820410582,0.0,0.0,0.5961049840333956,0.4725640008365932,0.35013454787940107,0.28532371337293777,0.23886927279857584,100
Real_100,GaussianMix_tight_00,vincent,gap_0.2,0.35496367938141143,0.44199666309024005,0.09,0.09,0.6904904576322841,0.5763678677259206,0.46230129010762033,0.40007513615153883,0.35496367938141143,100
Real_100,GaussianMix_tight_00,vincent,gap_0.3,0.46777302432439155,0.5480527386028373,1.0,1.0,0.77968949803323,0.6719915929276182,0.567765261392834,0.5105037044847672,0.46777302432439155,100
Real_100,GaussianMix_tight_00,z_test,none,0.02399650990458971,0.04790747696376852,0.95,0.29,0.10379410250060386,0.07579098804777055,0.04822541047523412,0.033583889788456396,0.02399650990458971,100
Real_100,GaussianMix_tight_01,e_value_constant_0.25,none,0.1704,0.40354500000000004,1.0,1.0,0.96,0.959,0.48179999999999984,0.32359999999999994,0.1704,100
Real_100,GaussianMix_tight_01,e_value_constant_0.5,none,0.09999999999999996,0.269271,1.0,1.0,0.96,0.5816,0.3243999999999999,0.176,0.09999999999999996,100
Real_100,GaussianMix_tight_01,e_value_wsr,none,0.06859999999999998,0.149934,1.0,1.0,0.42260000000000003,0.2428,0.13660000000000003,0.09319999999999996,0.06859999999999998,100
Real_100,GaussianMix_tight_01,empirical_bernstein,none,0.12652914722965444,0.32716373758140377,1.0,1.0,1.0,0.7004464400075965,0.4011485583388961,0.23007970642985434,0.12652914722965444,100
Real_100,GaussianMix_tight_01,hoeffding,none,0.19206455826398408,0.31998819941571355,1.0,1.0,0.6125435748871456,0.4853588400782278,0.3713373186989545,0.27162030314812385,0.19206455826398408,100
Real_100,GaussianMix_tight_01,sequential_t_test,none,0.07405560289162982,0.1413517231877512,1.0,0.85,0.36167955275720465,0.23265105604680855,0.13967212865459327,0.10066505276995182,0.07405560289162982,100
Real_100,GaussianMix_tight_01,sim2real,Sim_252,0.044618750000000026,0.11612592187500001,1.0,1.0,0.3749625,0.22082500000000008,0.11108749999999996,0.06828749999999999,0.044618750000000026,100
Real_100,GaussianMix_tight_01,sim2real,Sim_35,0.0676,0.12971200000000002,1.0,1.0,0.3614,0.22079999999999994,0.11879999999999999,0.08439999999999998,0.0676,100
Real_100,GaussianMix_tight_01,sim2real,Sim_504,0.04542500000000002,0.117010375,1.0,1.0,0.3794437499999999,0.22225,0.11297499999999999,0.06914375,0.04542500000000002,100
Real_100,GaussianMix_tight_01,sim2real,Sim_756,0.04494375000000003,0.11498775,1.0,0.97,0.37205,0.21892499999999998,0.10859999999999999,0.06739999999999999,0.04494375000000003,100
Real_100,GaussianMix_tight_01,sim2real,Sim_7_biased,0.08379999999999999,0.140903,1.0,1.0,0.3488000000000001,0.21280000000000002,0.12960000000000005,0.09899999999999996,0.08379999999999999,100
Real_100,GaussianMix_tight_01,t_test,none,0.02941352603002896,0.06365628058952684,0.96,0.47,0.14402293040375336,0.09770695484532901,0.05984154316514533,0.04190877180136182,0.02941352603002896,100
Real_100,GaussianMix_tight_01,vincent,gap_0.05,0.18551138972835676,0.28210718448398153,0.0,0.0,0.5643206186768822,0.43223729418138357,0.30231434557363124,0.23410676854483847,0.18551138972835676,100
Real_100,GaussianMix_tight_01,vincent,gap_0.1,0.2467191485128468,0.3409359435686627,0.0,0.0,0.6137782972685459,0.4884876548510762,0.36194941704050765,0.294607887593159,0.2467191485128468,100
Real_100,GaussianMix_tight_01,vincent,gap_0.2,0.36678006312803957,0.4555357175723172,0.86,0.85,0.705789865620425,0.5934482926936271,0.4780515678689492,0.41335424657994707,0.36678006312803957,100
Real_100,GaussianMix_tight_01,vincent,gap_0.3,0.48361767342959716,0.5643890053307029,1.0,1.0,0.7916179470510966,0.6877107014328381,0.5858896076123974,0.5279999072813996,0.48361767342959716,100
Real_100,GaussianMix_tight_01,z_test,none,0.029252952574389007,0.057525420714410795,0.96,0.29,0.13047827305769719,0.09363139054159361,0.0588504841440259,0.041146614653536924,0.029252952574389007,100
Real_100,GaussianMix_tight_02,e_value_constant_0.25,none,0.17159999999999997,0.412464,1.0,1.0,0.96,0.96,0.5054000000000001,0.3248,0.17159999999999997,100
Real_100,GaussianMix_tight_02,e_value_constant_0.5,none,0.10139999999999999,0.27457600000000004,1.0,1.0,0.96,0.6047999999999999,0.33160000000000006,0.17839999999999998,0.10139999999999999,100
Real_100,GaussianMix_tight_02,e_value_wsr,none,0.07780000000000001,0.16044300000000003,1.0,1.0,0.4422,0.2636,0.1464,0.10399999999999998,0.07780000000000001,100
Real_100,GaussianMix_tight_02,empirical_bernstein,none,0.13356871743131327,0.3403529292049408,1.0,1.0,1.0,0.7343054473255165,0.4286236990397621,0.239777940441735,0.13356871743131327,100
Real_100,GaussianMix_tight_02,hoeffding,none,0.19206455826398408,0.32514908008018295,1.0,1.0,0.6344014352593557,0.5080386307027323,0.38182367272456985,0.27162030314812385,0.19206455826398408,100
Real_100,GaussianMix_tight_02,sequential_t_test,none,0.08719843774668287,0.1626656327313433,1.0,0.83,0.4041459818906528,0.2688169923153816,0.16442208626583454,0.1188871217004425,0.08719843774668287,100
Real_100,GaussianMix_tight_02,sim2real,Sim_252,0.05094374999999998,0.12371932812500001,1.0,1.0,0.37088750000000004,0.23103125,0.12035,0.07645625000000002,0.05094374999999998,100
