real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Beta_tight_0_699,sequential_t_test,none,0.03421216766521401,0.07059642495584514,1.0,0.75,0.16834774702042193,0.10587462565935307,0.06518491389653647,0.04520225861877541,0.03421216766521401,100
Real_100,Beta_tight_0_699,sim2real,Ideal,0.02966249999999989,0.08628815624999993,1.0,0.98,0.2749125,0.15407500000000002,0.07283125,0.04487499999999991,0.02966249999999989,100
Real_100,Beta_tight_0_699,sim2real,Sim_10080,0.022343749999999937,0.08375195312499996,1.0,1.0,0.2943750000000001,0.16296875000000008,0.07031249999999992,0.03828124999999993,0.022343749999999937,100
Real_100,Beta_tight_0_699,sim2real,Sim_252,0.024374999999999925,0.08482656249999997,1.0,1.0,0.29765625,0.16250000000000003,0.07125000000000001,0.03953124999999996,0.024374999999999925,100
Real_100,Beta_tight_0_699,sim2real,Sim_35,0.060000000000000026,0.12320000000000002,1.0,1.0,0.34000000000000014,0.20999999999999996,0.10999999999999999,0.07499999999999997,0.060000000000000026,100
Real_100,Beta_tight_0_699,sim2real,Sim_756,0.02359374999999997,0.08689648437499993,1.0,1.0,0.30625,0.16796875000000008,0.07249999999999995,0.03984374999999984,0.02359374999999997,100
Real_100,Beta_tight_0_699,sim2real,Sim_7_biased,0.3999999999999999,0.4490375000000001,1.0,1.0,0.7324999999999998,0.535,0.43499999999999994,0.41,0.3999999999999999,100
Real_100,Beta_tight_0_699,t_test,none,0.013182502230570714,0.035361832923270976,1.0,0.75,0.07610956166942218,0.04960920695020704,0.027007686140341436,0.018794040151053848,0.013182502230570714,100
Real_100,Beta_tight_0_699,vincent,Ideal,0.11182505728860352,0.202610380371584,1.0,1.0,0.4720469424174948,0.3366543009721197,0.21720609437446176,0.155732797917718,0.11182505728860352,100
Real_100,Beta_tight_0_699,vincent,gap_0.05,0.16890277908905763,0.2575751453088419,0.0,0.0,0.5160959382138047,0.38927597265163927,0.2727156936463791,0.21230910707764822,0.16890277908905763,100
Real_100,Beta_tight_0_699,vincent,gap_0.1,0.22368268770264435,0.31054484230220536,0.0,0.0,0.5659871085414053,0.44074726923076296,0.3257689326137113,0.2662718863086068,0.22368268770264435,100
Real_100,Beta_tight_0_699,vincent,gap_0.2,0.33057853103908996,0.41421156132089115,1.0,1.0,0.6640465466401172,0.5418508879416736,0.4298177691513116,0.3718764850967813,0.33057853103908996,100
Real_100,Beta_tight_0_699,vincent,gap_0.3,0.43457499668783056,0.5148349064219907,1.0,1.0,0.7595100658998691,0.6405692418936623,0.5312800280663498,0.47479638230982024,0.43457499668783056,100
Real_100,Beta_tight_0_699,z_test,none,0.013020472654948767,0.028961239517289513,1.0,0.0,0.05976104948912681,0.04226548313612482,0.02844946305431711,0.018969646744632307,0.013020472654948767,100
Real_100,Beta_tight_0_743,e_value_constant_0.25,none,0.16499999999999992,0.42335,1.0,1.0,0.96,0.96,0.5600000000000003,0.3250000000000001,0.16499999999999992,100
Real_100,Beta_tight_0_743,e_value_constant_0.5,none,0.10000000000000003,0.276425,1.0,1.0,0.96,0.6499999999999999,0.3300000000000001,0.16999999999999993,0.10000000000000003,100
Real_100,Beta_tight_0_743,e_value_wsr,none,0.04500000000000003,0.11300000000000006,1.0,1.0,0.3549999999999999,0.18500000000000003,0.1,0.060000000000000074,0.04500000000000003,100
Real_100,Beta_tight_0_743,empirical_bernstein,none,0.10359045749466374,0.30896489134039196,1.0,1.0,1.0,0.7263810931140325,0.3848016581019635,0.19794647904729246,0.10359045749466374,100
Real_100,Beta_tight_0_743,hoeffding,none,0.1920645582639841,0.3332192889951343,1.0,1.0,0.680376567033384,0.5560609284374264,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_743,sequential_t_test,none,0.03237491827203298,0.06918849012854529,1.0,1.0,0.17225010793045611,0.10194109118695914,0.0612615813567542,0.04267419773349041,0.03237491827203298,100
Real_100,Beta_tight_0_743,sim2real,Ideal,0.06978124999999998,0.125477359375,1.0,0.99,0.31665625000000003,0.19366874999999997,0.11306875000000004,0.08503124999999997,0.06978124999999998,100
Real_100,Beta_tight_0_743,sim2real,Sim_10080,0.03203125000000001,0.09163359375000002,1.0,1.0,0.3004687499999999,0.16656250000000006,0.07750000000000014,0.047656250000000074,0.03203125000000001,100
Real_100,Beta_tight_0_743,sim2real,Sim_252,0.022187499999999936,0.085667578125,1.0,1.0,0.3078124999999998,0.16921875000000008,0.07281250000000011,0.039062500000000056,0.022187499999999936,100
Real_100,Beta_tight_0_743,sim2real,Sim_35,0.060000000000000074,0.1192375000000001,1.0,1.0,0.32499999999999996,0.19000000000000006,0.11500000000000005,0.07000000000000008,0.060000000000000074,100
Real_100,Beta_tight_0_743,sim2real,Sim_756,0.023125000000000062,0.087991015625,1.0,1.0,0.31484375,0.17312500000000008,0.07437499999999993,0.04031250000000003,0.023125000000000062,100
Real_100,Beta_tight_0_743,sim2real,Sim_7_biased,0.44,0.4908000000000001,1.0,1.0,0.75,0.58,0.475,0.4600000000000001,0.44,100
Real_100,Beta_tight_0_743,t_test,none,0.012501948448205347,0.03157223135614622,1.0,0.75,0.0742791784122228,0.04601258896865307,0.02492192933172987,0.017680384554957407,0.012501948448205347,100
Real_100,Beta_tight_0_743,vincent,Ideal,0.11120288880558277,0.2019255023092069,1.0,1.0,0.4672703382882395,0.33613468319789197,0.216560693391877,0.1552069567759956,0.11120288880558277,100
Real_100,Beta_tight_0_743,vincent,gap_0.05,0.16848814297248083,0.25707115162091054,0.0,0.0,0.5154421995356872,0.38861668143808276,0.27214488363478884,0.2118091941142368,0.16848814297248083,100
Real_100,Beta_tight_0_743,vincent,gap_0.1,0.22317783847211434,0.3099753412693107,0.0,0.0,0.5653331342061803,0.44006778732464175,0.32514551992380514,0.2656940912672784,0.22317783847211434,100
Real_100,Beta_tight_0_743,vincent,gap_0.2,0.3299401412303324,0.4135528045833274,1.0,1.0,0.6634175891480176,0.5411711945800743,0.42911371246383906,0.3711947646751985,0.3299401412303324,100
Real_100,Beta_tight_0_743,vincent,gap_0.3,0.4338493968427953,0.5141366691729048,1.0,1.0,0.758980233604037,0.6398912987795256,0.5305600928901724,0.4740570973948067,0.4338493968427953,100
Real_100,Beta_tight_0_743,z_test,none,0.012479020628475668,0.028030599241173338,1.0,0.0,0.05644246494792676,0.04042386324165709,0.02766120156170187,0.01825019537631195,0.012479020628475668,100
Real_100,Beta_tight_0_787,e_value_constant_0.25,none,0.17000000000000007,0.41240000000000016,1.0,1.0,0.96,0.96,0.51,0.3199999999999999,0.17000000000000007,100
Real_100,Beta_tight_0_787,e_value_constant_0.5,none,0.09499999999999996,0.2708,1.0,1.0,0.96,0.6099999999999999,0.3199999999999999,0.16500000000000006,0.09499999999999996,100
Real_100,Beta_tight_0_787,e_value_wsr,none,0.04000000000000001,0.115625,1.0,1.0,0.3549999999999999,0.18499999999999994,0.08999999999999997,0.06499999999999993,0.04000000000000001,100
Real_100,Beta_tight_0_787,empirical_bernstein,none,0.10250795541249008,0.3016814587540529,1.0,1.0,1.0,0.6807720438078622,0.3825041034815556,0.1970358511531295,0.10250795541249008,100
Real_100,Beta_tight_0_787,hoeffding,none,0.1920645582639841,0.32730971780898327,1.0,1.0,0.6429325721416155,0.5166515100208413,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_787,sequential_t_test,none,0.030385090113886352,0.06577667818289296,1.0,1.0,0.16186739012665238,0.09602039878289487,0.057699797674192525,0.04003833845006194,0.030385090113886352,100
Real_100,Beta_tight_0_787,sim2real,Ideal,0.04314374999999998,0.10011196875000004,1.0,1.0,0.2937125000000001,0.17058124999999993,0.0873375000000001,0.05790000000000006,0.04314374999999998,100
Real_100,Beta_tight_0_787,sim2real,Sim_10080,0.028749999999999973,0.08882187500000002,1.0,1.0,0.30749999999999994,0.16812499999999986,0.07375000000000002,0.04359375000000007,0.028749999999999973,100
Real_100,Beta_tight_0_787,sim2real,Sim_252,0.021250000000000054,0.08566093750000006,1.0,1.0,0.31687499999999996,0.17374999999999993,0.07218750000000011,0.038125000000000075,0.021250000000000054,100
Real_100,Beta_tight_0_787,sim2real,Sim_35,0.03500000000000003,0.09673750000000003,1.0,1.0,0.3400000000000001,0.18499999999999994,0.07000000000000008,0.05000000000000005,0.03500000000000003,100
Real_100,Beta_tight_0_787,sim2real,Sim_756,0.022812500000000017,0.08849531250000005,1.0,0.75,0.32421875000000006,0.1770312499999999,0.07515625000000004,0.0403125,0.022812500000000017,100
Real_100,Beta_tight_0_787,sim2real,Sim_7_biased,0.495,0.537525,1.0,1.0,0.75,0.6349999999999999,0.52,0.5,0.495,100
Real_100,Beta_tight_0_787,t_test,none,0.011682055558710991,0.02911106701255446,1.0,0.75,0.06513477613571672,0.040768568966642604,0.023237097715427927,0.01656966076011107,0.011682055558710991,100
Real_100,Beta_tight_0_787,vincent,Ideal,0.1101704079422033,0.20019671769525246,1.0,1.0,0.46134272439909757,0.33171225700112106,0.21484828126023228,0.15405005276258965,0.1101704079422033,100
Real_100,Beta_tight_0_787,vincent,gap_0.05,0.16786520064407853,0.25633221966555736,0.0,0.0,0.5144579667663784,0.3876512910226215,0.27130604335653535,0.21108641943765316,0.16786520064407853,100
Real_100,Beta_tight_0_787,vincent,gap_0.1,0.22241334999526438,0.30914031029314115,0.0,0.0,0.5643523100964003,0.43906870610431126,0.3242225826030104,0.26486580834678725,0.22241334999526438,100
Real_100,Beta_tight_0_787,vincent,gap_0.2,0.3289812872945094,0.4125905159126805,0.02,0.02,0.6624916315500121,0.5401600253841792,0.42807872396110047,0.3702156837315623,0.3289812872945094,100
Real_100,Beta_tight_0_787,vincent,gap_0.3,0.4327736630683289,0.5131168351496559,1.0,1.0,0.758180483581913,0.6388960340603799,0.5294994264925293,0.4729994248200991,0.4327736630683289,100
Real_100,Beta_tight_0_787,z_test,none,0.011795371060067228,0.026569515806838348,1.0,0.0,0.0535833137107124,0.037703493560967354,0.026000542867334442,0.017354536135239518,0.011795371060067228,100
Real_100,Beta_tight_0_832,e_value_constant_0.25,none,0.18000000000000008,0.3967,1.0,1.0,0.96,0.96,0.47,0.3199999999999999,0.18000000000000008,100
Real_100,Beta_tight_0_832,e_value_constant_0.5,none,0.09999999999999996,0.2626,1.0,1.0,0.96,0.5700000000000002,0.3149999999999999,0.17500000000000007,0.09999999999999996,100
Real_100,Beta_tight_0_832,e_value_wsr,none,0.05499999999999996,0.11809999999999998,1.0,1.0,0.3550000000000001,0.18000000000000008,0.08999999999999997,0.05999999999999993,0.05499999999999996,100
Real_100,Beta_tight_0_832,empirical_bernstein,none,0.10119129904860868,0.29154117032883675,1.0,1.0,1.0,0.6357464982903747,0.35567623892805733,0.19515212150943706,0.10119129904860868,100
Real_100,Beta_tight_0_832,hoeffding,none,0.1920645582639841,0.31597413736648794,1.0,1.0,0.5973114810488784,0.47034299406473984,0.358417296342623,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_832,sequential_t_test,none,0.027888719879693546,0.06161958544542838,1.0,1.0,0.14825698545497068,0.08907754759892894,0.05307452301272059,0.03671990914746548,0.027888719879693546,100
Real_100,Beta_tight_0_832,sim2real,Ideal,0.020625000000000025,0.07881132812499997,1.0,1.0,0.2725,0.14953124999999998,0.06624999999999992,0.03578124999999996,0.020625000000000025,100
Real_100,Beta_tight_0_832,sim2real,Sim_10080,0.02734375000000003,0.08852929687499995,1.0,1.0,0.314375,0.1684375,0.07359374999999999,0.042187499999999926,0.02734375000000003,100
Real_100,Beta_tight_0_832,sim2real,Sim_252,0.02171875000000007,0.08599999999999998,1.0,1.0,0.3268749999999999,0.17515625000000004,0.07171874999999994,0.03843749999999991,0.02171875000000007,100
Real_100,Beta_tight_0_832,sim2real,Sim_35,0.03999999999999993,0.09797499999999998,0.0,0.0,0.355,0.17500000000000004,0.06499999999999993,0.049999999999999926,0.03999999999999993,100
Real_100,Beta_tight_0_832,sim2real,Sim_756,0.022968750000000034,0.08919140624999997,1.0,0.75,0.3349999999999999,0.180625,0.07562499999999989,0.04078124999999993,0.022968750000000034,100
Real_100,Beta_tight_0_832,sim2real,Sim_7_biased,0.54,0.577175,1.0,1.0,0.75,0.6850000000000002,0.5650000000000002,0.54,0.54,100
Real_100,Beta_tight_0_832,t_test,none,0.010685942390803005,0.027640667467764862,1.0,0.75,0.05931416057793049,0.03713884957201007,0.021317386866006264,0.015182939454335576,0.010685942390803005,100
Real_100,Beta_tight_0_832,vincent,Ideal,0.10889872325946033,0.19829886781991546,1.0,1.0,0.4566801509485023,0.32921035878486365,0.21270747364236497,0.15242742306446538,0.10889872325946033,100
Real_100,Beta_tight_0_832,vincent,gap_0.05,0.16701820679102433,0.25532787835286014,0.0,0.0,0.5131267200778206,0.3863412732467741,0.27018042929172786,0.21011403093296088,0.16701820679102433,100
Real_100,Beta_tight_0_832,vincent,gap_0.1,0.2213896845353706,0.30800936666949136,0.0,0.0,0.5630264428745131,0.43771192022088357,0.3229804709010125,0.2637516764108754,0.2213896845353706,100
Real_100,Beta_tight_0_832,vincent,gap_0.2,0.3277060228023692,0.41128827887053687,0.0,0.0,0.6612448884492563,0.5387908172026563,0.42668578088534787,0.3688967164459742,0.3277060228023692,100
Real_100,Beta_tight_0_832,vincent,gap_0.3,0.4313416893569109,0.5117384109085013,1.0,1.0,0.7571025718505284,0.6375438760289754,0.5280706041018427,0.47157652293666674,0.4313416893569109,100
Real_100,Beta_tight_0_832,z_test,none,0.010835200258035471,0.025047258750171414,1.0,0.0,0.049049623440649504,0.03487139636263347,0.023933550740855125,0.016017350187257584,0.010835200258035471,100
Real_100,Beta_tight_0_876,e_value_constant_0.25,none,0.17499999999999993,0.37277499999999997,1.0,1.0,0.96,0.9249999999999998,0.42,0.265,0.17499999999999993,100
Real_100,Beta_tight_0_876,e_value_constant_0.5,none,0.09500000000000007,0.25054999999999994,1.0,1.0,0.96,0.525,0.2700000000000001,0.17499999999999993,0.09500000000000007,100
Real_100,Beta_tight_0_876,e_value_wsr,none,0.040000000000000036,0.11337500000000006,1.0,1.0,0.345,0.18000000000000008,0.08500000000000008,0.060000000000000074,0.040000000000000036,100
Real_100,Beta_tight_0_876,empirical_bernstein,none,0.09918903395308808,0.2799122078946861,1.0,1.0,1.0,0.6056195741571404,0.31692091098257574,0.1916369512711152,0.09918903395308808,100
Real_100,Beta_tight_0_876,hoeffding,none,0.1920645582639841,0.2972657448068002,1.0,1.0,0.5579171258659378,0.4309468566738843,0.3138790623032606,0.2599741159286651,0.1920645582639841,100
Real_100,Beta_tight_0_876,sequential_t_test,none,0.024194696506165174,0.05318466178984815,1.0,1.0,0.11235229452831064,0.07135335859933907,0.046220323628171356,0.0323171200861741,0.024194696506165174,100
Real_100,Beta_tight_0_876,sim2real,Ideal,0.020625,0.07878945312500002,1.0,1.0,0.2721875,0.14984375000000003,0.06609375000000003,0.035781250000000014,0.020625,100
Real_100,Beta_tight_0_876,sim2real,Sim_10080,0.030000000000000027,0.08994648437500002,1.0,1.0,0.3235937500000001,0.17234375,0.07453125000000005,0.04203124999999996,0.030000000000000027,100
Real_100,Beta_tight_0_876,sim2real,Sim_252,0.020781250000000057,0.08560937500000002,1.0,1.0,0.33812499999999995,0.17515625,0.07046875000000007,0.03734375000000015,0.020781250000000057,100
Real_100,Beta_tight_0_876,sim2real,Sim_35,0.08999999999999997,0.1313625,0.75,0.5,0.4074999999999999,0.195,0.09999999999999996,0.08999999999999997,0.08999999999999997,100
Real_100,Beta_tight_0_876,sim2real,Sim_756,0.02156249999999998,0.087228515625,1.0,1.0,0.34484375,0.18093750000000008,0.07343750000000002,0.03890625000000004,0.02156249999999998,100
Real_100,Beta_tight_0_876,sim2real,Sim_7_biased,0.58,0.6174499999999999,1.0,1.0,0.75,0.7099999999999997,0.6199999999999999,0.595,0.58,100
Real_100,Beta_tight_0_876,t_test,none,0.009428646218640035,0.025629658870742797,1.0,0.5,0.05106478279186111,0.03294447614946078,0.01882171696204321,0.013361454874717404,0.009428646218640035,100
Real_100,Beta_tight_0_876,vincent,Ideal,0.10728108666910786,0.19606455038420278,1.0,1.0,0.45238777092517757,0.325297683429947,0.21024701181650193,0.15047625495766817,0.10728108666910786,100
Real_100,Beta_tight_0_876,vincent,gap_0.05,0.16591200974241813,0.25402411329566876,0.0,0.0,0.51140625897773,0.3846780173348649,0.2687077243923204,0.2088278239389471,0.16591200974241813,100
Real_100,Beta_tight_0_876,vincent,gap_0.1,0.22005230900451095,0.3065456220349436,0.0,0.0,0.5613136561987918,0.4359829222718983,0.3213596670072157,0.2622837322495191,0.22005230900451095,100
Real_100,Beta_tight_0_876,vincent,gap_0.2,0.3260467266422147,0.40960593128237627,0.0,0.0,0.6596408192764267,0.5370238578247057,0.42488075467584474,0.3671599760419725,0.3260467266422147,100
Real_100,Beta_tight_0_876,vincent,gap_0.3,0.42950142622110554,0.5099617443592797,0.0,0.0,0.7557131392620192,0.6358222839765316,0.5262190339852065,0.46969234551047956,0.42950142622110554,100
Real_100,Beta_tight_0_876,z_test,none,0.00965942234999384,0.022760654373425285,1.0,0.0,0.04522622820758416,0.030826588289786568,0.02072029450585328,0.013897523764472564,0.00965942234999384,100
Real_100,Beta_tight_0_920,e_value_constant_0.25,none,0.14000000000000007,0.33335000000000004,1.0,1.0,0.96,0.88,0.38000000000000006,0.21999999999999992,0.14000000000000007,100
Real_100,Beta_tight_0_920,e_value_constant_0.5,none,0.08999999999999997,0.2296,1.0,1.0,0.96,0.48,0.21999999999999992,0.14500000000000007,0.08999999999999997,100
Real_100,Beta_tight_0_920,e_value_wsr,none,0.03999999999999993,0.11202499999999999,1.0,1.0,0.3400000000000001,0.18999999999999992,0.07999999999999996,0.05999999999999993,0.03999999999999993,100
Real_100,Beta_tight_0_920,empirical_bernstein,none,0.09702858446575725,0.2573317265962616,1.0,1.0,1.0,0.5472427155630326,0.26647609554490853,0.1753836634115858,0.09702858446575725,100
Real_100,Beta_tight_0_920,hoeffding,none,0.17572265150957353,0.2593779214982044,1.0,1.0,0.5076695410171673,0.38437018898936665,0.2698667743572026,0.2147327915318348,0.17572265150957353,100
Real_100,Beta_tight_0_920,sequential_t_test,none,0.019909854245945158,0.04424363175454586,1.0,0.75,0.08191334156939563,0.06355440719307243,0.03872306527170711,0.026945481529022156,0.019909854245945158,100
Real_100,Beta_tight_0_920,sim2real,Ideal,0.042150000000000014,0.09812146874999997,1.0,1.0,0.28546249999999995,0.16451249999999987,0.08548124999999994,0.05672499999999991,0.042150000000000014,100
Real_100,Beta_tight_0_920,sim2real,Sim_10080,0.020156250000000046,0.08508906250000005,1.0,1.0,0.33265624999999993,0.17453124999999997,0.07249999999999997,0.03640625000000003,0.020156250000000046,100
